processed_path,label_true,prob_baseline,prob_real_synth,prob_full_synth,pred_baseline,pred_real_synth,pred_full_synth,tipo_errore
../data/processed/test/0/51582_102513107_R_MLO.png,0,0.6583282,0.8877196,0.97448504,1,1,1,FP
../data/processed/test/0/15911_484480_L_MLO.png,0,0.711755,0.6061304,0.7574777,1,1,1,FP
../data/processed/test/0/4516_1417624845_L_MLO.png,0,0.4550348,0.4522031,0.7117915,1,1,1,FP
../data/processed/test/0/28390_404747639_L_MLO.png,0,0.4623746,0.36312512,0.85911965,1,1,1,FP
../data/processed/test/0/35260_1296553466_R_MLO.png,0,0.6980055,0.29694307,0.69088066,1,1,1,FP
../data/processed/test/0/12842_290329428_L_MLO.png,0,0.48472166,0.28954938,0.66758287,1,1,1,FP
../data/processed/test/0/48506_964225592_L_MLO.png,0,0.6309132,0.80990344,0.7775042,1,1,1,FP
../data/processed/test/0/60213_497094239_L_MLO.png,0,0.47739613,0.42617652,0.7162299,1,1,1,FP
../data/processed/test/0/28522_493471814_L_MLO.png,0,0.52314496,0.30269656,0.70837235,1,1,1,FP
../data/processed/test/0/41537_182808013_L_MLO.png,0,0.58118784,0.44892237,0.62369883,1,1,1,FP
../data/processed/test/0/51419_291535633_R_MLO.png,0,0.5891776,0.34369823,0.57966626,1,1,1,FP
../data/processed/test/0/53378_256426384_R_MLO.png,0,0.5753908,0.5788418,0.7337518,1,1,1,FP
../data/processed/test/0/44236_658418940_L_MLO.png,0,0.67164713,0.7057502,0.6129866,1,1,1,FP
../data/processed/test/0/57336_588457276_R_MLO.png,0,0.466075,0.4419182,0.7452681,1,1,1,FP
../data/processed/test/0/59367_1263573546_L_MLO.png,0,0.6193382,0.63620293,0.65983564,1,1,1,FP
../data/processed/test/0/63106_1160059412_L_MLO.png,0,0.5791079,0.45845035,0.7629992,1,1,1,FP
../data/processed/test/0/20891_1108140993_R_MLO.png,0,0.4512449,0.29679438,0.69461805,1,1,1,FP
../data/processed/test/0/44202_46002641_L_MLO.png,0,0.57846236,0.50878507,0.60362715,1,1,1,FP
../data/processed/test/0/52907_632252400_L_MLO.png,0,0.49478632,0.37295267,0.6559074,1,1,1,FP
../data/processed/test/0/557_2118159102_L_MLO.png,0,0.62522346,0.41677865,0.8902726,1,1,1,FP
../data/processed/test/0/21036_221110006_L_MLO.png,0,0.46098304,0.5016819,0.63877404,1,1,1,FP
../data/processed/test/0/46999_1617443109_R_MLO.png,0,0.59253836,0.31230026,0.8776886,1,1,1,FP
../data/processed/test/0/44621_957797562_L_MLO.png,0,0.49303964,0.50089526,0.58682024,1,1,1,FP
../data/processed/test/0/41142_241993179_L_MLO.png,0,0.5241119,0.6325461,0.6605604,1,1,1,FP
../data/processed/test/0/55721_218768923_L_MLO.png,0,0.57899094,0.44614673,0.65138435,1,1,1,FP
../data/processed/test/0/61588_871968322_R_MLO.png,0,0.6032214,0.6842052,0.72346556,1,1,1,FP
../data/processed/test/0/56069_1923543940_R_MLO.png,0,0.5355709,0.56982076,0.82016253,1,1,1,FP
../data/processed/test/0/55675_186049516_R_MLO.png,0,0.5669675,0.33671707,0.5927721,1,1,1,FP
../data/processed/test/1/28747_650006359_L_MLO.png,1,0.2678002,0.096845046,0.22058752,0,0,0,FN
../data/processed/test/0/45573_1581726511_L_MLO.png,0,0.50541306,0.4421584,0.6093622,1,1,1,FP
../data/processed/test/0/15985_1633913664_R_MLO.png,0,0.54540616,0.42923656,0.71398586,1,1,1,FP
../data/processed/test/0/13538_417478453_L_MLO.png,0,0.5681995,0.28253123,0.6075307,1,1,1,FP
../data/processed/test/0/28271_518091930_R_MLO.png,0,0.4507177,0.43323025,0.54099935,1,1,1,FP
../data/processed/test/1/28344_1940528865_L_MLO.png,1,0.08338288,0.07205554,0.32496682,0,0,0,FN
../data/processed/test/0/21796_1545218000_R_MLO.png,0,0.4853741,0.4488519,0.67564297,1,1,1,FP
../data/processed/test/0/17214_1471829726_L_MLO.png,0,0.55201346,0.4327201,0.56596786,1,1,1,FP
../data/processed/test/0/52985_1566577384_R_MLO.png,0,0.49246764,0.41173935,0.6924383,1,1,1,FP
../data/processed/test/0/9471_588080066_L_MLO.png,0,0.45680988,0.31795573,0.6296985,1,1,1,FP
../data/processed/test/0/61054_1803964055_L_MLO.png,0,0.54898703,0.6030797,0.9330176,1,1,1,FP
../data/processed/test/0/14197_793911503_L_MLO.png,0,0.54747045,0.394031,0.73336464,1,1,1,FP
../data/processed/test/0/20319_1663270834_L_MLO.png,0,0.63205534,0.50393575,0.69166696,1,1,1,FP
../data/processed/test/0/46039_1240935700_L_MLO.png,0,0.5835096,0.36368185,0.6984973,1,1,1,FP
../data/processed/test/0/25413_989947701_R_MLO.png,0,0.7415505,0.53306645,0.5714269,1,1,1,FP
../data/processed/test/0/32722_1933547936_L_MLO.png,0,0.44633844,0.39325127,0.77142525,1,1,1,FP
../data/processed/test/0/10232_678220517_L_MLO.png,0,0.6586259,0.70905447,0.73496604,1,1,1,FP
../data/processed/test/1/16639_1663628589_L_MLO.png,1,0.3006314,0.14131953,0.52842486,0,0,0,FN
../data/processed/test/0/4835_1624411246_L_MLO.png,0,0.44803545,0.2953617,0.87472016,1,1,1,FP
../data/processed/test/0/55907_221919075_R_MLO.png,0,0.9046918,0.6716957,0.97324944,1,1,1,FP
../data/processed/test/0/61323_840759159_L_MLO.png,0,0.44616732,0.49245983,0.73311955,1,1,1,FP
../data/processed/test/0/2657_775216627_R_MLO.png,0,0.5673858,0.42878154,0.69859433,1,1,1,FP
../data/processed/test/0/40980_549672323_R_MLO.png,0,0.48942822,0.44157475,0.5979556,1,1,1,FP
../data/processed/test/0/22042_656167971_L_MLO.png,0,0.53668296,0.43708342,0.77888113,1,1,1,FP
../data/processed/test/0/1528_1717063908_L_MLO.png,0,0.56954557,0.44672018,0.7458148,1,1,1,FP
../data/processed/test/0/8604_547378819_L_MLO.png,0,0.7130122,0.44457394,0.7211388,1,1,1,FP
../data/processed/test/0/53419_564701679_R_MLO.png,0,0.5307297,0.4450979,0.70503753,1,1,1,FP
../data/processed/test/0/20611_347270920_R_MLO.png,0,0.6279933,0.6859105,0.7084906,1,1,1,FP
../data/processed/test/0/19053_1430186181_R_MLO.png,0,0.5184657,0.4231324,0.56309766,1,1,1,FP
../data/processed/test/0/15285_1427597966_L_MLO.png,0,0.64501816,0.4754707,0.6351578,1,1,1,FP
../data/processed/test/0/25629_938792567_L_MLO.png,0,0.452103,0.27231234,0.7453744,1,1,1,FP
../data/processed/test/0/53517_861944717_R_MLO.png,0,0.5820706,0.49032938,0.69932383,1,1,1,FP
../data/processed/test/0/34902_1077950421_R_MLO.png,0,0.8450078,0.9233004,0.88607806,1,1,1,FP
../data/processed/test/0/22563_1460544879_R_MLO.png,0,0.52886444,0.51240295,0.56673384,1,1,1,FP
../data/processed/test/0/63985_535735917_L_MLO.png,0,0.4616455,0.27132264,0.6885167,1,1,1,FP
../data/processed/test/0/50995_1028648535_L_MLO.png,0,0.5625632,0.64452344,0.6166163,1,1,1,FP
../data/processed/test/0/29432_710662530_L_MLO.png,0,0.64934033,0.595666,0.70421004,1,1,1,FP
../data/processed/test/0/3391_397720063_L_MLO.png,0,0.65612894,0.6686217,0.696228,1,1,1,FP
../data/processed/test/0/40472_1685193800_L_MLO.png,0,0.61262816,0.46266732,0.6359811,1,1,1,FP
../data/processed/test/0/44580_156483566_L_MLO.png,0,0.54711604,0.38499156,0.7093913,1,1,1,FP
../data/processed/test/0/34225_1574761373_L_MLO.png,0,0.67640543,0.6167771,0.9103096,1,1,1,FP
../data/processed/test/0/39060_1828190438_L_MLO.png,0,0.48104772,0.27429578,0.6156512,1,1,1,FP
../data/processed/test/0/61464_462514906_L_MLO.png,0,0.46790132,0.677596,0.9265689,1,1,1,FP
../data/processed/test/0/24480_1029358803_R_MLO.png,0,0.6235066,0.41616973,0.6455484,1,1,1,FP
../data/processed/test/0/44591_1795050440_L_MLO.png,0,0.56872994,0.4292233,0.6996341,1,1,1,FP
../data/processed/test/0/281_1292600692_L_MLO.png,0,0.53321064,0.34789044,0.565913,1,1,1,FP
../data/processed/test/0/27648_491213538_L_MLO.png,0,0.5255543,0.42735308,0.8307018,1,1,1,FP
../data/processed/test/0/2814_1247957281_R_MLO.png,0,0.6305394,0.66894567,0.74073184,1,1,1,FP
../data/processed/test/0/30402_1818081176_L_MLO.png,0,0.46565473,0.5291815,0.67776793,1,1,1,FP
../data/processed/test/0/52637_1290636254_R_MLO.png,0,0.46844774,0.35313025,0.6500275,1,1,1,FP
../data/processed/test/0/21310_1775075022_R_MLO.png,0,0.5660216,0.81781477,0.6584371,1,1,1,FP
../data/processed/test/0/1045_1019464609_L_MLO.png,0,0.55077654,0.6893427,0.71031225,1,1,1,FP
../data/processed/test/0/34862_368313075_L_MLO.png,0,0.4845834,0.3464674,0.6464532,1,1,1,FP
../data/processed/test/0/52369_478425079_R_MLO.png,0,0.4790986,0.37244946,0.6764773,1,1,1,FP
../data/processed/test/0/54382_482422144_L_MLO.png,0,0.55076486,0.29682,0.5474496,1,1,1,FP
../data/processed/test/0/23221_1257685849_L_MLO.png,0,0.6093366,0.37322348,0.62369287,1,1,1,FP
../data/processed/test/1/62608_344315857_L_MLO.png,1,0.2561144,0.21824963,0.3759778,0,0,0,FN
../data/processed/test/0/1380_413533045_R_MLO.png,0,0.48235008,0.592299,0.65779036,1,1,1,FP
../data/processed/test/0/35683_1501450310_R_MLO.png,0,0.48108461,0.34524795,0.631075,1,1,1,FP
