processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/65084_656154678_L_MLO.png,0,0.20669581,0,0.18861124,0
data/processed/test/0/25334_1050236963_R_MLO.png,0,0.914232,1,0.34377164,1
data/processed/test/0/28284_156995672_R_MLO.png,0,0.045197003,0,0.037285026,0
data/processed/test/0/42467_1007172500_R_MLO.png,0,0.014950006,0,0.0941655,0
data/processed/test/0/13144_2125397655_R_MLO.png,0,0.97813547,1,0.79508764,1
data/processed/test/0/10995_879216785_L_MLO.png,0,0.8949965,1,0.6190701,1
data/processed/test/0/59559_1100137976_L_MLO.png,0,0.2271197,0,0.36756533,1
data/processed/test/0/6708_691603917_L_MLO.png,0,0.07184118,0,0.2734445,0
data/processed/test/1/57525_550007476_R_MLO.png,1,0.029104998,0,0.29939666,1
data/processed/test/0/62778_892498048_R_MLO.png,0,0.83644485,1,0.46331453,1
data/processed/test/0/33957_346547072_L_MLO.png,0,0.032725517,0,0.10086438,0
data/processed/test/0/38342_1524382603_R_MLO.png,0,0.3809202,0,0.22709186,0
data/processed/test/0/28382_1532237234_L_MLO.png,0,0.24931434,0,0.3595807,1
data/processed/test/0/9162_1992030782_R_MLO.png,0,0.6238187,1,0.61856717,1
data/processed/test/0/45461_1788790964_L_MLO.png,0,0.49319977,1,0.3675695,1
data/processed/test/0/15281_376290448_R_MLO.png,0,0.07055425,0,0.013675109,0
data/processed/test/0/16364_2068865780_R_MLO.png,0,0.5823264,1,0.28767246,1
data/processed/test/0/21969_1853018019_L_MLO.png,0,0.19234759,0,0.3114113,1
data/processed/test/0/27054_1343576322_L_MLO.png,0,0.07967111,0,0.22345434,0
data/processed/test/0/27507_620245866_R_MLO.png,0,0.07819011,0,0.18816632,0
data/processed/test/0/57364_1139492314_R_MLO.png,0,0.0940571,0,0.20481284,0
data/processed/test/0/58276_2033601050_R_MLO.png,0,0.5117623,1,0.36154693,1
data/processed/test/1/42160_684267184_R_MLO.png,1,0.9141709,1,0.82509327,1
data/processed/test/0/9188_1770568420_R_MLO.png,0,0.27830538,0,0.09861223,0
data/processed/test/0/53014_1562669306_R_MLO.png,0,0.6182348,1,0.52661574,1
data/processed/test/1/6668_218465248_R_MLO.png,1,0.19749174,0,0.19762762,0
data/processed/test/0/25210_1469010007_R_MLO.png,0,0.19170159,0,0.35832214,1
data/processed/test/1/36660_1456616206_L_MLO.png,1,0.08857026,0,0.17929083,0
data/processed/test/0/16432_146746856_R_MLO.png,0,0.8166324,1,0.05896826,0
data/processed/test/1/14941_303808170_R_MLO.png,1,0.34144586,0,0.25053045,0
data/processed/test/0/60907_1556970029_L_MLO.png,0,0.17813301,0,0.1442771,0
data/processed/test/1/60629_306442803_L_MLO.png,1,0.7529508,1,0.46246478,1
data/processed/test/0/19352_1858889947_L_MLO.png,0,0.37771735,0,0.40139452,1
data/processed/test/1/16703_1930741343_L_MLO.png,1,0.2742495,0,0.15950666,0
data/processed/test/0/18153_491723183_L_MLO.png,0,0.30752158,0,0.23496151,0
data/processed/test/0/2313_2091042421_R_MLO.png,0,0.4129319,0,0.57461965,1
data/processed/test/0/50257_1160852877_L_MLO.png,0,0.9279648,1,0.66870207,1
data/processed/test/0/58614_620147849_R_MLO.png,0,0.36416674,0,0.35920864,1
data/processed/test/0/39244_926443376_R_MLO.png,0,0.056903146,0,0.12260101,0
data/processed/test/0/34604_1875026606_L_MLO.png,0,0.9155123,1,0.1964342,0
data/processed/test/0/27794_605563852_R_MLO.png,0,0.67867327,1,0.16496633,0
data/processed/test/0/12734_1390034646_L_MLO.png,0,0.049894694,0,0.06708014,0
data/processed/test/0/57313_1917810465_L_MLO.png,0,0.6737596,1,0.35585955,1
data/processed/test/1/4696_2042369465_L_MLO.png,1,0.12558894,0,0.23174748,0
data/processed/test/0/59623_1504734245_R_MLO.png,0,0.0659348,0,0.04671605,0
data/processed/test/0/21788_339798382_L_MLO.png,0,0.5592514,1,0.4066693,1
data/processed/test/0/32562_322247780_R_MLO.png,0,0.00072737905,0,0.01575642,0
data/processed/test/0/53219_986665960_L_MLO.png,0,0.6733043,1,0.49415243,1
data/processed/test/0/18243_275252810_L_MLO.png,0,0.00039762416,0,0.019662535,0
data/processed/test/1/64437_526841535_L_MLO.png,1,0.07460965,0,0.20911974,0
data/processed/test/1/17222_637984831_R_MLO.png,1,0.56230503,1,0.21148299,0
data/processed/test/0/9726_165975207_R_MLO.png,0,0.45765898,1,0.27947965,0
data/processed/test/0/1765_514858133_R_MLO.png,0,0.00061837654,0,0.008521764,0
data/processed/test/0/259_391410545_L_MLO.png,0,0.0010083157,0,0.007373318,0
data/processed/test/0/34606_321382595_L_MLO.png,0,0.19629517,0,0.28008953,0
data/processed/test/0/19137_23824111_L_MLO.png,0,0.05028919,0,0.16516647,0
data/processed/test/0/12452_1300553092_R_MLO.png,0,0.06889846,0,0.17400786,0
data/processed/test/1/36174_144780883_L_MLO.png,1,0.35789979,0,0.20825754,0
data/processed/test/0/23238_377714113_R_MLO.png,0,0.6787932,1,0.20747776,0
data/processed/test/0/53708_563884259_R_MLO.png,0,0.002801356,0,0.06588924,0
data/processed/test/0/54575_1701002627_L_MLO.png,0,0.0038565064,0,0.019139603,0
data/processed/test/0/37841_447219079_R_MLO.png,0,0.7197344,1,0.4899142,1
data/processed/test/0/32678_1020839868_L_MLO.png,0,0.4436615,1,0.45447624,1
data/processed/test/0/25626_1610977796_R_MLO.png,0,0.1149177,0,0.1747907,0
data/processed/test/0/31623_236967335_R_MLO.png,0,0.46811137,1,0.5697304,1
data/processed/test/1/50583_863276520_L_MLO.png,1,0.7836557,1,0.45085824,1
data/processed/test/0/62316_2012821382_R_MLO.png,0,0.7888238,1,0.68892473,1
data/processed/test/0/31561_1061461510_L_MLO.png,0,0.02899106,0,0.13556562,0
data/processed/test/0/3989_200099050_L_MLO.png,0,0.4794621,1,0.610081,1
data/processed/test/0/17904_2122440964_R_MLO.png,0,0.064832814,0,0.48622417,1
data/processed/test/0/48342_774199576_R_MLO.png,0,0.14334314,0,0.84288716,1
data/processed/test/0/17675_1250831238_R_MLO.png,0,0.112473205,0,0.20143121,0
data/processed/test/0/29076_1664386744_R_MLO.png,0,0.3578066,0,0.2522809,0
data/processed/test/0/13995_1054093159_R_MLO.png,0,0.44792277,1,0.13538389,0
data/processed/test/0/47846_1146736806_L_MLO.png,0,0.031660616,0,0.26019594,0
data/processed/test/0/15222_1628623837_R_MLO.png,0,0.10495503,0,0.14789207,0
data/processed/test/0/54112_1196068601_L_MLO.png,0,0.28818512,0,0.2393259,0
data/processed/test/1/34991_1060947010_R_MLO.png,1,0.17626525,0,0.31585678,1
data/processed/test/0/18722_1289166870_R_MLO.png,0,0.55928195,1,0.19314262,0
data/processed/test/0/42963_1997906022_L_MLO.png,0,0.04160535,0,0.19417554,0
data/processed/test/0/49574_1839229020_L_MLO.png,0,0.96083486,1,0.54129833,1
data/processed/test/0/34855_222315332_R_MLO.png,0,0.6341375,1,0.35320765,1
data/processed/test/0/32072_935314869_R_MLO.png,0,0.4695116,1,0.5696074,1
data/processed/test/0/27467_1391975097_R_MLO.png,0,0.045222003,0,0.18226057,0
data/processed/test/0/27550_539564092_L_MLO.png,0,0.23188134,0,0.37111145,1
data/processed/test/0/42028_218556986_R_MLO.png,0,0.16452904,0,0.12125487,0
data/processed/test/1/50741_970290638_R_MLO.png,1,0.9849362,1,0.5887456,1
data/processed/test/0/41898_126964056_L_MLO.png,0,0.12289076,0,0.52513623,1
data/processed/test/0/3537_1030119168_R_MLO.png,0,0.5366546,1,0.42933694,1
data/processed/test/0/60739_149313625_L_MLO.png,0,0.62282497,1,0.60284597,1
data/processed/test/0/38411_684859384_R_MLO.png,0,0.23850729,0,0.28099695,0
data/processed/test/0/16555_20500925_R_MLO.png,0,0.45834538,1,0.5030194,1
data/processed/test/0/45127_1271239514_R_MLO.png,0,0.7811288,1,0.20101874,0
data/processed/test/0/11723_41321230_R_MLO.png,0,0.8442501,1,0.39312345,1
data/processed/test/0/4590_23302241_R_MLO.png,0,0.5872007,1,0.23117642,0
data/processed/test/1/27275_1280544598_R_MLO.png,1,0.85481286,1,0.5040718,1
data/processed/test/0/3089_826929833_L_MLO.png,0,0.00037893816,0,0.011426895,0
data/processed/test/0/55810_1210436113_L_MLO.png,0,0.061631337,0,0.05413217,0
data/processed/test/1/5608_908319767_R_MLO.png,1,0.97530127,1,0.7057671,1
data/processed/test/0/4922_883010131_L_MLO.png,0,0.044317126,0,0.25564858,0
data/processed/test/0/4356_641379266_R_MLO.png,0,0.21536958,0,0.20359622,0
data/processed/test/0/43106_1364637496_R_MLO.png,0,0.08251369,0,0.16360384,0
data/processed/test/0/28518_1903880000_L_MLO.png,0,0.14530142,0,0.21220762,0
data/processed/test/0/24046_1733881855_R_MLO.png,0,0.66681457,1,0.2151771,0
data/processed/test/0/33025_320214871_L_MLO.png,0,0.5836596,1,0.25388777,0
data/processed/test/0/51739_1783145310_L_MLO.png,0,0.52716637,1,0.38584659,1
data/processed/test/0/62634_687638835_R_MLO.png,0,0.30503312,0,0.25223565,0
data/processed/test/0/11296_1194520536_R_MLO.png,0,0.006647936,0,0.01927614,0
data/processed/test/1/39920_993630484_L_MLO.png,1,0.10626574,0,0.1963187,0
data/processed/test/0/10366_1780242012_R_MLO.png,0,0.02074359,0,0.18003733,0
data/processed/test/0/2612_1802348073_R_MLO.png,0,0.7829548,1,0.5499796,1
data/processed/test/0/23388_2016619119_L_MLO.png,0,0.050771717,0,0.13360006,0
data/processed/test/0/35860_1132612078_R_MLO.png,0,0.11965621,0,0.3507992,1
data/processed/test/0/43486_719580034_L_MLO.png,0,0.97657555,1,0.5918248,1
data/processed/test/1/50328_788501336_L_MLO.png,1,0.0073734303,0,0.06500418,0
data/processed/test/0/13325_1605939398_L_MLO.png,0,0.22141916,0,0.22840506,0
data/processed/test/0/18227_838516813_R_MLO.png,0,0.95071304,1,0.34829545,1
data/processed/test/0/50896_275888297_L_MLO.png,0,0.12349357,0,0.01581431,0
data/processed/test/0/36582_1297440580_R_MLO.png,0,0.31968528,0,0.21168412,0
data/processed/test/0/29235_405461838_L_MLO.png,0,0.5405092,1,0.32678452,1
data/processed/test/0/13462_1452820456_R_MLO.png,0,0.40715277,0,0.1575343,0
data/processed/test/1/26974_592583896_R_MLO.png,1,0.47048667,1,0.45232883,1
data/processed/test/1/52056_2072547254_R_MLO.png,1,0.006644803,0,0.043446332,0
data/processed/test/1/9840_111786935_R_MLO.png,1,0.11200395,0,0.52612287,1
data/processed/test/0/63306_2029490666_R_MLO.png,0,0.13821791,0,0.10505688,0
data/processed/test/1/7196_1650195108_R_MLO.png,1,0.1190025,0,0.18225591,0
data/processed/test/0/56477_406356589_L_MLO.png,0,0.6729839,1,0.2857595,1
data/processed/test/1/41359_1030582639_L_MLO.png,1,0.0038289665,0,0.47170135,1
data/processed/test/0/42209_1477573832_L_MLO.png,0,0.14161351,0,0.040782835,0
data/processed/test/0/14406_604517018_L_MLO.png,0,0.3551265,0,0.38719568,1
data/processed/test/0/64714_473468870_L_MLO.png,0,0.08471869,0,0.31346887,1
data/processed/test/1/46309_70960365_R_MLO.png,1,0.2913344,0,0.260363,0
data/processed/test/0/31174_430792991_L_MLO.png,0,0.3135574,0,0.4362571,1
data/processed/test/0/53890_1023583630_R_MLO.png,0,0.28208965,0,0.110812195,0
data/processed/test/0/51582_102513107_R_MLO.png,0,0.99054086,1,0.88819957,1
data/processed/test/0/15911_484480_L_MLO.png,0,0.7326752,1,0.6069239,1
data/processed/test/0/17922_15601792_R_MLO.png,0,0.0019811834,0,0.20533463,0
data/processed/test/0/30106_576670604_R_MLO.png,0,0.33355802,0,0.24021645,0
data/processed/test/0/4516_1417624845_L_MLO.png,0,0.39751914,0,0.45259416,1
data/processed/test/0/15525_779163252_R_MLO.png,0,0.52358204,1,0.3762517,1
data/processed/test/0/26745_1589781600_R_MLO.png,0,0.023884311,0,0.030064378,0
data/processed/test/0/13058_189570205_R_MLO.png,0,0.03601646,0,0.24660212,0
data/processed/test/0/46455_708109743_L_MLO.png,0,0.5194736,1,0.3065764,1
data/processed/test/0/51921_780860894_R_MLO.png,0,0.11178596,0,0.24454764,0
data/processed/test/0/4865_1808060892_R_MLO.png,0,0.0056658904,0,0.016630068,0
data/processed/test/0/39816_1289459819_R_MLO.png,0,0.8454412,1,0.27556434,0
data/processed/test/0/45005_820538925_R_MLO.png,0,0.08389768,0,0.1473878,0
data/processed/test/1/41610_1957729736_R_MLO.png,1,0.8098308,1,0.8600438,1
data/processed/test/0/65534_1888933323_L_MLO.png,0,0.2936145,0,0.18533227,0
data/processed/test/0/28390_404747639_L_MLO.png,0,0.2876615,0,0.3614911,1
data/processed/test/0/15843_1438473485_L_MLO.png,0,0.11992677,0,0.17374668,0
data/processed/test/1/39401_253372914_R_MLO.png,1,0.3336703,0,0.29918885,1
data/processed/test/0/35260_1296553466_R_MLO.png,0,0.8659405,1,0.2970601,1
data/processed/test/0/12842_290329428_L_MLO.png,0,0.7939929,1,0.28956538,1
data/processed/test/0/43322_2017601255_L_MLO.png,0,0.55500615,1,0.44646478,1
data/processed/test/1/41530_2029361541_R_MLO.png,1,0.6112426,1,0.7832068,1
data/processed/test/0/44486_360895496_R_MLO.png,0,0.49681818,1,0.14208436,0
data/processed/test/0/21307_990717163_L_MLO.png,0,0.041716922,0,0.12779292,0
data/processed/test/0/48506_964225592_L_MLO.png,0,0.97257465,1,0.80897915,1
data/processed/test/0/37466_1654238757_L_MLO.png,0,0.087726615,0,0.20371564,0
data/processed/test/0/46929_10248870_L_MLO.png,0,0.04969804,0,0.45444167,1
data/processed/test/0/47264_2134370019_L_MLO.png,0,0.004878118,0,0.13337639,0
data/processed/test/0/60213_497094239_L_MLO.png,0,0.41304561,0,0.42540127,1
data/processed/test/0/28665_2036565035_R_MLO.png,0,0.6330889,1,0.37599614,1
data/processed/test/0/28522_493471814_L_MLO.png,0,0.43312398,1,0.30122662,1
data/processed/test/0/15717_1131366927_L_MLO.png,0,0.78083104,1,0.49567926,1
data/processed/test/0/25977_1851386126_L_MLO.png,0,0.0660176,0,0.29642648,1
data/processed/test/0/41537_182808013_L_MLO.png,0,0.746184,1,0.45103264,1
data/processed/test/1/25909_512561149_R_MLO.png,1,0.18532763,0,0.13138674,0
data/processed/test/0/53435_296617579_R_MLO.png,0,0.75625336,1,0.21339859,0
data/processed/test/1/6853_572494260_L_MLO.png,1,0.97527814,1,0.30588007,1
data/processed/test/0/51419_291535633_R_MLO.png,0,0.29874143,0,0.34311628,1
data/processed/test/0/5423_391169011_L_MLO.png,0,0.18652356,0,0.14036958,0
data/processed/test/0/53378_256426384_R_MLO.png,0,0.8665947,1,0.5775472,1
data/processed/test/0/43170_1341953327_L_MLO.png,0,1.602464e-06,0,0.00033372772,0
data/processed/test/0/44236_658418940_L_MLO.png,0,0.89781713,1,0.7056403,1
data/processed/test/0/3029_1469522683_R_MLO.png,0,0.10827575,0,0.10934757,0
data/processed/test/0/41219_824310278_R_MLO.png,0,0.64114964,1,0.5375714,1
data/processed/test/0/35074_1017036049_R_MLO.png,0,0.019283418,0,0.05160324,0
data/processed/test/1/26664_1982155258_R_MLO.png,1,0.82794124,1,0.34700376,1
data/processed/test/0/64443_1844015473_R_MLO.png,0,0.71854883,1,0.25356463,0
data/processed/test/0/8583_1978752168_R_MLO.png,0,0.5689518,1,0.21450958,0
data/processed/test/0/29605_933587745_L_MLO.png,0,0.15181999,0,0.053880773,0
data/processed/test/0/55557_1212204634_R_MLO.png,0,0.2684163,0,0.33602482,1
data/processed/test/0/57336_588457276_R_MLO.png,0,0.56233245,1,0.44597018,1
data/processed/test/1/64534_453797042_L_MLO.png,1,0.46118933,1,0.29797632,1
data/processed/test/0/63431_1214964201_L_MLO.png,0,0.050228808,0,0.15169197,0
data/processed/test/0/59367_1263573546_L_MLO.png,0,0.59495884,1,0.635379,1
data/processed/test/0/63106_1160059412_L_MLO.png,0,0.75688875,1,0.45859465,1
data/processed/test/0/25201_197233170_L_MLO.png,0,0.8330777,1,0.2098456,0
data/processed/test/0/20891_1108140993_R_MLO.png,0,0.35504168,0,0.29683402,1
data/processed/test/0/61022_2096142013_R_MLO.png,0,0.013284053,0,0.13741066,0
data/processed/test/0/55300_776168541_L_MLO.png,0,0.045544047,0,0.2752405,0
data/processed/test/0/27776_718382238_L_MLO.png,0,0.03500331,0,0.12579605,0
data/processed/test/0/8260_1641873139_L_MLO.png,0,0.017192075,0,0.012764295,0
data/processed/test/0/35878_218038523_L_MLO.png,0,0.23934555,0,0.21315806,0
data/processed/test/0/7212_125520777_R_MLO.png,0,0.3864487,0,0.10509925,0
data/processed/test/0/5373_2003881321_L_MLO.png,0,0.37442976,0,0.3792585,1
data/processed/test/0/44202_46002641_L_MLO.png,0,0.8911629,1,0.5068655,1
data/processed/test/1/38040_336602586_R_MLO.png,1,0.6586562,1,0.40670642,1
data/processed/test/0/54291_480335888_R_MLO.png,0,0.03154764,0,0.27563238,0
data/processed/test/1/46014_1205666736_R_MLO.png,1,0.5456698,1,0.5333382,1
data/processed/test/0/52907_632252400_L_MLO.png,0,0.6283686,1,0.37296444,1
data/processed/test/0/19915_268253278_L_MLO.png,0,0.047163602,0,0.08051871,0
data/processed/test/0/29338_922113762_R_MLO.png,0,0.46725187,1,0.2612869,0
data/processed/test/0/5566_790479936_R_MLO.png,0,0.10485303,0,0.120815404,0
data/processed/test/0/54676_1533665332_L_MLO.png,0,0.07883104,0,0.16348742,0
data/processed/test/1/21880_2124340393_R_MLO.png,1,0.938948,1,0.48259655,1
data/processed/test/1/25523_449544592_L_MLO.png,1,0.009388713,0,0.14308952,0
data/processed/test/0/1834_924616801_R_MLO.png,0,0.00024413737,0,0.12040072,0
data/processed/test/0/557_2118159102_L_MLO.png,0,0.71594256,1,0.42121375,1
data/processed/test/0/65360_42289317_L_MLO.png,0,0.114378236,0,0.24874952,0
data/processed/test/0/61302_949479140_L_MLO.png,0,0.19511098,0,0.0576948,0
data/processed/test/0/15409_1596026020_R_MLO.png,0,0.05864243,0,0.0650205,0
data/processed/test/0/12920_1883674110_R_MLO.png,0,0.041356202,0,0.1378752,0
data/processed/test/0/30742_981003474_L_MLO.png,0,0.15660022,0,0.28897566,1
data/processed/test/1/15078_1719011144_R_MLO.png,1,0.8247951,1,0.43803608,1
data/processed/test/0/64056_1251843355_R_MLO.png,0,0.39390707,0,0.45126984,1
data/processed/test/1/19182_1872087937_R_MLO.png,1,0.71326417,1,0.3884078,1
data/processed/test/1/10130_1672636630_L_MLO.png,1,0.49120075,1,0.5075237,1
data/processed/test/0/6104_925133109_R_MLO.png,0,0.032482892,0,0.086597234,0
data/processed/test/0/25411_1062297493_L_MLO.png,0,0.1572001,0,0.14232709,0
data/processed/test/1/17535_952275239_R_MLO.png,1,0.8667519,1,0.9005937,1
data/processed/test/0/21036_221110006_L_MLO.png,0,0.09984123,0,0.50104547,1
data/processed/test/0/7865_156213485_R_MLO.png,0,0.7480136,1,0.7573345,1
data/processed/test/0/46999_1617443109_R_MLO.png,0,0.6363351,1,0.31360453,1
data/processed/test/0/20583_216250015_R_MLO.png,0,0.33569074,0,0.12600374,0
data/processed/test/0/21094_873023360_R_MLO.png,0,0.023176381,0,0.17063633,0
data/processed/test/1/30262_1595178275_L_MLO.png,1,0.9385137,1,0.637688,1
data/processed/test/0/28132_2083676894_R_MLO.png,0,0.5566938,1,0.17620373,0
data/processed/test/0/44621_957797562_L_MLO.png,0,0.89239573,1,0.5024443,1
data/processed/test/0/55457_1522897219_R_MLO.png,0,0.00025162974,0,0.0021211305,0
data/processed/test/0/41142_241993179_L_MLO.png,0,0.6056608,1,0.632209,1
data/processed/test/0/55721_218768923_L_MLO.png,0,0.76878655,1,0.44629306,1
data/processed/test/0/36157_1015793353_R_MLO.png,0,0.41099086,0,0.21483867,0
data/processed/test/1/26232_892289164_L_MLO.png,1,0.7417488,1,0.60602677,1
data/processed/test/0/39594_782973152_R_MLO.png,0,0.35955843,0,0.13161007,0
data/processed/test/0/55969_2120282229_R_MLO.png,0,0.5824017,1,0.20525898,0
data/processed/test/0/61588_871968322_R_MLO.png,0,0.7502259,1,0.6844,1
data/processed/test/0/59724_880223243_L_MLO.png,0,0.49085078,1,0.06170231,0
data/processed/test/0/16016_1355596210_R_MLO.png,0,0.58670735,1,0.3990891,1
data/processed/test/0/42509_1900780018_L_MLO.png,0,0.5433999,1,0.08623264,0
data/processed/test/0/59410_1641493797_L_MLO.png,0,0.35986406,0,0.14669622,0
data/processed/test/0/11934_639571312_L_MLO.png,0,0.23842517,0,0.37640917,1
data/processed/test/0/56069_1923543940_R_MLO.png,0,0.68521327,1,0.56985253,1
data/processed/test/0/54869_1495473005_L_MLO.png,0,0.895881,1,0.4223074,1
data/processed/test/0/55675_186049516_R_MLO.png,0,0.3366697,0,0.3362356,1
data/processed/test/1/28747_650006359_L_MLO.png,1,0.021183051,0,0.09679418,0
data/processed/test/0/45573_1581726511_L_MLO.png,0,0.7622549,1,0.4413027,1
data/processed/test/0/15985_1633913664_R_MLO.png,0,0.85436165,1,0.42843053,1
data/processed/test/0/19081_960131174_L_MLO.png,0,0.00020811136,0,0.13563964,0
data/processed/test/0/9954_403809542_R_MLO.png,0,0.020331837,0,0.37405333,1
data/processed/test/0/34483_1370091506_L_MLO.png,0,0.2902837,0,0.23682263,0
data/processed/test/0/58514_1840809266_R_MLO.png,0,0.07985879,0,0.056854285,0
data/processed/test/0/13538_417478453_L_MLO.png,0,0.5967053,1,0.2836348,0
data/processed/test/0/28271_518091930_R_MLO.png,0,0.5256576,1,0.43242908,1
data/processed/test/1/3021_1557228175_L_MLO.png,1,0.48994747,1,0.40435517,1
data/processed/test/0/34964_70816557_L_MLO.png,0,0.07447051,0,0.11753899,0
data/processed/test/1/28344_1940528865_L_MLO.png,1,0.008057116,0,0.0709605,0
data/processed/test/1/31745_1974157960_L_MLO.png,1,0.806044,1,0.2544956,0
data/processed/test/0/34959_1476441779_L_MLO.png,0,0.24218947,0,0.19933407,0
data/processed/test/1/37213_221096123_R_MLO.png,1,0.27798277,0,0.23843631,0
data/processed/test/1/43595_1413491372_L_MLO.png,1,0.25011432,0,0.3388283,1
data/processed/test/0/11745_1185186309_R_MLO.png,0,0.13061261,0,0.2639545,0
data/processed/test/0/18635_2009478519_L_MLO.png,0,0.45576212,1,0.09592055,0
data/processed/test/0/47493_2140030781_L_MLO.png,0,0.011335045,0,0.04255174,0
data/processed/test/0/25915_552485684_L_MLO.png,0,0.0018450754,0,0.01174842,0
data/processed/test/0/21805_1509139440_L_MLO.png,0,0.061350703,0,0.18321836,0
data/processed/test/0/21796_1545218000_R_MLO.png,0,0.6221254,1,0.44692788,1
data/processed/test/0/14862_67851918_R_MLO.png,0,0.7735123,1,0.44356227,1
data/processed/test/0/29082_1180557171_L_MLO.png,0,0.23799545,0,0.09755714,0
data/processed/test/1/40163_468017207_L_MLO.png,1,0.5265568,1,0.32686222,1
data/processed/test/0/17214_1471829726_L_MLO.png,0,0.69962066,1,0.43095598,1
data/processed/test/0/52985_1566577384_R_MLO.png,0,0.8287825,1,0.41090107,1
data/processed/test/0/9471_588080066_L_MLO.png,0,0.3926553,0,0.31701854,1
data/processed/test/0/61054_1803964055_L_MLO.png,0,0.9536776,1,0.6054152,1
data/processed/test/0/19341_570368185_L_MLO.png,0,0.7037533,1,0.28590998,1
data/processed/test/1/62955_2074666305_L_MLO.png,1,0.84726566,1,0.40346,1
data/processed/test/0/8916_631916621_R_MLO.png,0,0.4129106,0,0.30457458,1
data/processed/test/0/14197_793911503_L_MLO.png,0,0.818071,1,0.39472964,1
data/processed/test/0/20319_1663270834_L_MLO.png,0,0.76379794,1,0.5041907,1
data/processed/test/0/2964_1193133563_L_MLO.png,0,0.05971328,0,0.16706824,0
data/processed/test/0/30378_582924582_R_MLO.png,0,0.019601483,0,0.09184248,0
data/processed/test/0/46039_1240935700_L_MLO.png,0,0.64959264,1,0.36300108,1
data/processed/test/0/50156_1976168333_L_MLO.png,0,0.50132215,1,0.25905484,0
data/processed/test/0/25413_989947701_R_MLO.png,0,0.82188284,1,0.5330179,1
data/processed/test/0/11476_176672465_R_MLO.png,0,0.2741947,0,0.28799233,1
data/processed/test/0/32722_1933547936_L_MLO.png,0,0.58043873,1,0.39521635,1
data/processed/test/0/10232_678220517_L_MLO.png,0,0.8447179,1,0.7079162,1
data/processed/test/1/16639_1663628589_L_MLO.png,1,0.065420315,0,0.14132917,0
data/processed/test/1/60410_1597116280_R_MLO.png,1,0.36097574,0,0.3013115,1
data/processed/test/1/54085_234391345_R_MLO.png,1,0.3516947,0,0.54056567,1
data/processed/test/0/4835_1624411246_L_MLO.png,0,0.53188485,1,0.29378727,1
data/processed/test/0/43950_465474300_L_MLO.png,0,0.0897637,0,0.11333573,0
data/processed/test/0/50052_2134182724_L_MLO.png,0,0.4008882,0,0.11165173,0
data/processed/test/0/52175_1893523390_R_MLO.png,0,0.23328388,0,0.29075637,1
data/processed/test/0/55907_221919075_R_MLO.png,0,0.9438373,1,0.67167646,1
data/processed/test/1/1109_1869230850_R_MLO.png,1,0.09268557,0,0.1230041,0
data/processed/test/0/22406_238487252_R_MLO.png,0,0.68218243,1,0.19198729,0
data/processed/test/0/61323_840759159_L_MLO.png,0,0.8330176,1,0.4931709,1
data/processed/test/0/61348_721704154_L_MLO.png,0,0.10044244,0,0.13150264,0
data/processed/test/1/47212_1191410967_R_MLO.png,1,0.7738722,1,0.60053843,1
data/processed/test/1/16518_442815464_L_MLO.png,1,0.46350163,1,0.6134649,1
