processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/259_391410545_L_MLO.png,0,0.001007609,0,0.0073854174,0
data/processed/test/0/34606_321382595_L_MLO.png,0,0.19615328,0,0.2800332,1
data/processed/test/0/19137_23824111_L_MLO.png,0,0.04981432,0,0.16511357,0
data/processed/test/0/12452_1300553092_R_MLO.png,0,0.06894262,0,0.17392051,0
data/processed/test/1/36174_144780883_L_MLO.png,1,0.3587591,0,0.20818481,0
data/processed/test/0/23238_377714113_R_MLO.png,0,0.6789113,1,0.20735648,0
data/processed/test/0/53708_563884259_R_MLO.png,0,0.0027838622,0,0.065799884,0
data/processed/test/0/54575_1701002627_L_MLO.png,0,0.0038620718,0,0.019143032,0
data/processed/test/0/37841_447219079_R_MLO.png,0,0.71763426,1,0.48947802,1
data/processed/test/0/32678_1020839868_L_MLO.png,0,0.4436853,1,0.45449987,1
data/processed/test/0/25626_1610977796_R_MLO.png,0,0.114974685,0,0.17484435,0
data/processed/test/0/31623_236967335_R_MLO.png,0,0.4683357,1,0.56973505,1
data/processed/test/1/50583_863276520_L_MLO.png,1,0.7832878,1,0.44990957,1
data/processed/test/0/62316_2012821382_R_MLO.png,0,0.78908396,1,0.68893385,1
data/processed/test/0/31561_1061461510_L_MLO.png,0,0.029000832,0,0.1355348,0
data/processed/test/0/3989_200099050_L_MLO.png,0,0.4794843,1,0.60977495,1
data/processed/test/0/17904_2122440964_R_MLO.png,0,0.0643913,0,0.48585498,1
data/processed/test/0/48342_774199576_R_MLO.png,0,0.14360234,0,0.8427058,1
data/processed/test/0/17675_1250831238_R_MLO.png,0,0.11250408,0,0.2009071,0
data/processed/test/0/29076_1664386744_R_MLO.png,0,0.35841322,0,0.25218397,0
data/processed/test/0/13995_1054093159_R_MLO.png,0,0.44810438,1,0.1352818,0
data/processed/test/0/47846_1146736806_L_MLO.png,0,0.031751074,0,0.2601098,0
data/processed/test/0/15222_1628623837_R_MLO.png,0,0.1039528,0,0.14794345,0
data/processed/test/0/54112_1196068601_L_MLO.png,0,0.28794038,0,0.23927289,0
data/processed/test/1/34991_1060947010_R_MLO.png,1,0.17655683,0,0.31616622,1
data/processed/test/0/18722_1289166870_R_MLO.png,0,0.5592881,1,0.19320235,0
data/processed/test/0/42963_1997906022_L_MLO.png,0,0.041503415,0,0.1940888,0
data/processed/test/0/49574_1839229020_L_MLO.png,0,0.9608459,1,0.5412,1
data/processed/test/0/34855_222315332_R_MLO.png,0,0.63377035,1,0.35323012,1
data/processed/test/0/32072_935314869_R_MLO.png,0,0.4701419,1,0.5692409,1
data/processed/test/0/27467_1391975097_R_MLO.png,0,0.045194224,0,0.1823001,0
data/processed/test/0/27550_539564092_L_MLO.png,0,0.2318698,0,0.3709678,1
data/processed/test/0/42028_218556986_R_MLO.png,0,0.16308685,0,0.12132903,0
data/processed/test/1/50741_970290638_R_MLO.png,1,0.9849076,1,0.58867896,1
data/processed/test/0/41898_126964056_L_MLO.png,0,0.12301738,0,0.5251297,1
data/processed/test/0/3537_1030119168_R_MLO.png,0,0.5363916,1,0.4294033,1
data/processed/test/0/60739_149313625_L_MLO.png,0,0.6228093,1,0.6026634,1
data/processed/test/0/38411_684859384_R_MLO.png,0,0.23907259,0,0.28104082,1
data/processed/test/0/16555_20500925_R_MLO.png,0,0.45843264,1,0.501828,1
data/processed/test/0/45127_1271239514_R_MLO.png,0,0.7809886,1,0.20093799,0
data/processed/test/0/11723_41321230_R_MLO.png,0,0.8442226,1,0.39257166,1
data/processed/test/0/4590_23302241_R_MLO.png,0,0.58704096,1,0.23129982,0
data/processed/test/1/27275_1280544598_R_MLO.png,1,0.8556124,1,0.50413316,1
data/processed/test/0/3089_826929833_L_MLO.png,0,0.00037831083,0,0.011431608,0
data/processed/test/0/55810_1210436113_L_MLO.png,0,0.06131272,0,0.054093305,0
data/processed/test/1/5608_908319767_R_MLO.png,1,0.9753087,1,0.7055839,1
data/processed/test/0/4922_883010131_L_MLO.png,0,0.044439875,0,0.25549918,0
data/processed/test/0/4356_641379266_R_MLO.png,0,0.21502079,0,0.20358786,0
data/processed/test/0/43106_1364637496_R_MLO.png,0,0.082388185,0,0.1636002,0
data/processed/test/0/28518_1903880000_L_MLO.png,0,0.14529799,0,0.21226928,0
data/processed/test/0/24046_1733881855_R_MLO.png,0,0.66669846,1,0.2150342,0
data/processed/test/0/33025_320214871_L_MLO.png,0,0.58432025,1,0.2538705,0
data/processed/test/0/51739_1783145310_L_MLO.png,0,0.52634674,1,0.38579077,1
data/processed/test/0/62634_687638835_R_MLO.png,0,0.30457616,0,0.25177467,0
data/processed/test/0/11296_1194520536_R_MLO.png,0,0.0066652964,0,0.019298613,0
data/processed/test/1/39920_993630484_L_MLO.png,1,0.10625736,0,0.19600624,0
data/processed/test/0/10366_1780242012_R_MLO.png,0,0.020632062,0,0.17974411,0
data/processed/test/0/2612_1802348073_R_MLO.png,0,0.7830107,1,0.549399,1
data/processed/test/0/23388_2016619119_L_MLO.png,0,0.050695784,0,0.13351175,0
data/processed/test/0/35860_1132612078_R_MLO.png,0,0.11879784,0,0.35105023,1
data/processed/test/0/43486_719580034_L_MLO.png,0,0.97659636,1,0.5918407,1
data/processed/test/1/50328_788501336_L_MLO.png,1,0.007398871,0,0.06494973,0
data/processed/test/0/13325_1605939398_L_MLO.png,0,0.22111878,0,0.22871113,0
data/processed/test/0/18227_838516813_R_MLO.png,0,0.95069367,1,0.34859067,1
data/processed/test/0/50896_275888297_L_MLO.png,0,0.123146445,0,0.015770463,0
data/processed/test/0/36582_1297440580_R_MLO.png,0,0.3180188,0,0.21137787,0
data/processed/test/0/29235_405461838_L_MLO.png,0,0.54034925,1,0.32655218,1
data/processed/test/0/13462_1452820456_R_MLO.png,0,0.40735835,0,0.15750459,0
data/processed/test/1/26974_592583896_R_MLO.png,1,0.47044942,1,0.45242324,1
data/processed/test/1/52056_2072547254_R_MLO.png,1,0.006643652,0,0.04336888,0
data/processed/test/1/9840_111786935_R_MLO.png,1,0.11191589,0,0.5262854,1
data/processed/test/0/63306_2029490666_R_MLO.png,0,0.137884,0,0.10500348,0
data/processed/test/1/7196_1650195108_R_MLO.png,1,0.11933568,0,0.18211365,0
data/processed/test/0/56477_406356589_L_MLO.png,0,0.6728092,1,0.28586942,1
data/processed/test/1/41359_1030582639_L_MLO.png,1,0.003844629,0,0.4716052,1
data/processed/test/0/42209_1477573832_L_MLO.png,0,0.14176947,0,0.040772445,0
data/processed/test/0/14406_604517018_L_MLO.png,0,0.35496584,0,0.38708383,1
data/processed/test/0/64714_473468870_L_MLO.png,0,0.08457842,0,0.31353006,1
data/processed/test/1/46309_70960365_R_MLO.png,1,0.29131556,0,0.26043785,0
data/processed/test/0/31174_430792991_L_MLO.png,0,0.31345594,0,0.43571022,1
data/processed/test/0/53890_1023583630_R_MLO.png,0,0.28171626,0,0.11078091,0
data/processed/test/0/51582_102513107_R_MLO.png,0,0.99054766,1,0.8882388,1
data/processed/test/0/15911_484480_L_MLO.png,0,0.7326843,1,0.60691774,1
data/processed/test/0/17922_15601792_R_MLO.png,0,0.0019613358,0,0.20540947,0
data/processed/test/0/30106_576670604_R_MLO.png,0,0.33408093,0,0.2399112,0
data/processed/test/0/4516_1417624845_L_MLO.png,0,0.39770013,0,0.4522648,1
data/processed/test/0/15525_779163252_R_MLO.png,0,0.5234991,1,0.37612072,1
data/processed/test/0/26745_1589781600_R_MLO.png,0,0.023876525,0,0.030030888,0
data/processed/test/0/13058_189570205_R_MLO.png,0,0.03616233,0,0.24669427,0
data/processed/test/0/46455_708109743_L_MLO.png,0,0.5195261,1,0.3062125,1
data/processed/test/0/51921_780860894_R_MLO.png,0,0.111838154,0,0.2447355,0
data/processed/test/0/4865_1808060892_R_MLO.png,0,0.0056577134,0,0.016614575,0
data/processed/test/0/39816_1289459819_R_MLO.png,0,0.8453048,1,0.27587882,1
data/processed/test/0/45005_820538925_R_MLO.png,0,0.08326815,0,0.14739771,0
data/processed/test/1/41610_1957729736_R_MLO.png,1,0.8083109,1,0.8599109,1
data/processed/test/0/65534_1888933323_L_MLO.png,0,0.2938988,0,0.18524303,0
data/processed/test/0/28390_404747639_L_MLO.png,0,0.2872035,0,0.36135122,1
data/processed/test/0/15843_1438473485_L_MLO.png,0,0.11998052,0,0.17373344,0
data/processed/test/1/39401_253372914_R_MLO.png,1,0.33316112,0,0.29904002,1
data/processed/test/0/35260_1296553466_R_MLO.png,0,0.8657963,1,0.29699042,1
data/processed/test/0/12842_290329428_L_MLO.png,0,0.7939518,1,0.28946114,1
data/processed/test/0/43322_2017601255_L_MLO.png,0,0.5549201,1,0.44613507,1
data/processed/test/1/41530_2029361541_R_MLO.png,1,0.6105041,1,0.7831152,1
data/processed/test/0/44486_360895496_R_MLO.png,0,0.49614212,1,0.14203441,0
data/processed/test/0/21307_990717163_L_MLO.png,0,0.041685432,0,0.12778272,0
data/processed/test/0/48506_964225592_L_MLO.png,0,0.9724973,1,0.8084731,1
data/processed/test/0/37466_1654238757_L_MLO.png,0,0.087550774,0,0.203684,0
data/processed/test/0/46929_10248870_L_MLO.png,0,0.04984223,0,0.45448038,1
data/processed/test/0/47264_2134370019_L_MLO.png,0,0.004866752,0,0.13301297,0
data/processed/test/0/60213_497094239_L_MLO.png,0,0.41237703,0,0.42473298,1
data/processed/test/0/28665_2036565035_R_MLO.png,0,0.6312984,1,0.37594268,1
data/processed/test/0/28522_493471814_L_MLO.png,0,0.43307763,1,0.30143702,1
data/processed/test/0/15717_1131366927_L_MLO.png,0,0.7818001,1,0.4955886,1
data/processed/test/0/25977_1851386126_L_MLO.png,0,0.065901846,0,0.29628733,1
data/processed/test/0/41537_182808013_L_MLO.png,0,0.7460993,1,0.4510618,1
data/processed/test/1/25909_512561149_R_MLO.png,1,0.18588728,0,0.13150384,0
data/processed/test/0/53435_296617579_R_MLO.png,0,0.75591934,1,0.21331337,0
data/processed/test/1/6853_572494260_L_MLO.png,1,0.97520554,1,0.3055788,1
data/processed/test/0/51419_291535633_R_MLO.png,0,0.29845425,0,0.34299013,1
data/processed/test/0/5423_391169011_L_MLO.png,0,0.18621473,0,0.1402134,0
data/processed/test/0/53378_256426384_R_MLO.png,0,0.86603427,1,0.57740694,1
data/processed/test/0/43170_1341953327_L_MLO.png,0,1.6109223e-06,0,0.0003344463,0
data/processed/test/0/44236_658418940_L_MLO.png,0,0.8978573,1,0.70522314,1
data/processed/test/0/3029_1469522683_R_MLO.png,0,0.10866164,0,0.109481476,0
data/processed/test/0/41219_824310278_R_MLO.png,0,0.6411368,1,0.5374234,1
data/processed/test/0/35074_1017036049_R_MLO.png,0,0.01901225,0,0.051580023,0
data/processed/test/1/26664_1982155258_R_MLO.png,1,0.8280496,1,0.346285,1
data/processed/test/0/64443_1844015473_R_MLO.png,0,0.71881175,1,0.25377873,0
data/processed/test/0/8583_1978752168_R_MLO.png,0,0.56860954,1,0.21430142,0
data/processed/test/0/29605_933587745_L_MLO.png,0,0.14990722,0,0.053925168,0
data/processed/test/0/55557_1212204634_R_MLO.png,0,0.26817498,0,0.33584923,1
data/processed/test/0/57336_588457276_R_MLO.png,0,0.5625257,1,0.4460027,1
data/processed/test/1/64534_453797042_L_MLO.png,1,0.461776,1,0.29797015,1
data/processed/test/0/63431_1214964201_L_MLO.png,0,0.050262213,0,0.1514311,0
data/processed/test/0/59367_1263573546_L_MLO.png,0,0.59475917,1,0.63564885,1
data/processed/test/0/63106_1160059412_L_MLO.png,0,0.75644904,1,0.45851374,1
data/processed/test/0/25201_197233170_L_MLO.png,0,0.8333321,1,0.20992239,0
data/processed/test/0/20891_1108140993_R_MLO.png,0,0.35488924,0,0.29673153,1
data/processed/test/0/61022_2096142013_R_MLO.png,0,0.013244758,0,0.13700195,0
data/processed/test/0/55300_776168541_L_MLO.png,0,0.045599453,0,0.27521887,1
data/processed/test/0/27776_718382238_L_MLO.png,0,0.034561034,0,0.12570833,0
data/processed/test/0/8260_1641873139_L_MLO.png,0,0.01710215,0,0.012712494,0
data/processed/test/0/35878_218038523_L_MLO.png,0,0.23963365,0,0.21323338,0
data/processed/test/0/7212_125520777_R_MLO.png,0,0.38722813,0,0.10508368,0
data/processed/test/0/5373_2003881321_L_MLO.png,0,0.37428576,0,0.37874866,1
data/processed/test/0/44202_46002641_L_MLO.png,0,0.89106566,1,0.5058939,1
data/processed/test/1/38040_336602586_R_MLO.png,1,0.657719,1,0.40597665,1
data/processed/test/0/54291_480335888_R_MLO.png,0,0.031598553,0,0.2756853,1
data/processed/test/1/46014_1205666736_R_MLO.png,1,0.5455874,1,0.5330639,1
data/processed/test/0/52907_632252400_L_MLO.png,0,0.6281677,1,0.3725996,1
data/processed/test/0/19915_268253278_L_MLO.png,0,0.04701195,0,0.080511406,0
data/processed/test/0/29338_922113762_R_MLO.png,0,0.46690398,1,0.2605908,0
data/processed/test/0/5566_790479936_R_MLO.png,0,0.10524039,0,0.1207434,0
data/processed/test/0/54676_1533665332_L_MLO.png,0,0.078859195,0,0.1634128,0
data/processed/test/1/21880_2124340393_R_MLO.png,1,0.93890405,1,0.4827255,1
data/processed/test/1/25523_449544592_L_MLO.png,1,0.009323625,0,0.14297962,0
data/processed/test/0/1834_924616801_R_MLO.png,0,0.00024246205,0,0.12023192,0
data/processed/test/0/557_2118159102_L_MLO.png,0,0.71572393,1,0.42043987,1
data/processed/test/0/65360_42289317_L_MLO.png,0,0.11406578,0,0.24866433,0
data/processed/test/0/61302_949479140_L_MLO.png,0,0.19392751,0,0.057663254,0
data/processed/test/0/15409_1596026020_R_MLO.png,0,0.058879048,0,0.06502518,0
data/processed/test/0/12920_1883674110_R_MLO.png,0,0.04112177,0,0.13799208,0
data/processed/test/0/30742_981003474_L_MLO.png,0,0.15706307,0,0.2889008,1
data/processed/test/1/15078_1719011144_R_MLO.png,1,0.82489944,1,0.43780288,1
data/processed/test/0/64056_1251843355_R_MLO.png,0,0.39391747,0,0.45134452,1
data/processed/test/1/19182_1872087937_R_MLO.png,1,0.7131903,1,0.38832968,1
data/processed/test/1/10130_1672636630_L_MLO.png,1,0.4907804,1,0.50742316,1
data/processed/test/0/6104_925133109_R_MLO.png,0,0.032384902,0,0.08662587,0
data/processed/test/0/25411_1062297493_L_MLO.png,0,0.15707514,0,0.14233144,0
data/processed/test/1/17535_952275239_R_MLO.png,1,0.8663946,1,0.90048534,1
data/processed/test/0/21036_221110006_L_MLO.png,0,0.099691495,0,0.50090265,1
data/processed/test/0/7865_156213485_R_MLO.png,0,0.74788296,1,0.7573265,1
data/processed/test/0/46999_1617443109_R_MLO.png,0,0.6350529,1,0.31355733,1
data/processed/test/0/20583_216250015_R_MLO.png,0,0.33517647,0,0.12568766,0
data/processed/test/0/21094_873023360_R_MLO.png,0,0.02303405,0,0.17049418,0
data/processed/test/1/30262_1595178275_L_MLO.png,1,0.9385183,1,0.6377694,1
data/processed/test/0/28132_2083676894_R_MLO.png,0,0.5562807,1,0.17608364,0
data/processed/test/0/44621_957797562_L_MLO.png,0,0.8926163,1,0.5025252,1
data/processed/test/0/55457_1522897219_R_MLO.png,0,0.00024813096,0,0.0021223833,0
data/processed/test/0/41142_241993179_L_MLO.png,0,0.60593873,1,0.6322718,1
data/processed/test/0/55721_218768923_L_MLO.png,0,0.76829463,1,0.44557694,1
data/processed/test/0/36157_1015793353_R_MLO.png,0,0.41101173,0,0.21493243,0
data/processed/test/1/26232_892289164_L_MLO.png,1,0.74213105,1,0.6062673,1
data/processed/test/0/39594_782973152_R_MLO.png,0,0.3591059,0,0.13161898,0
data/processed/test/0/55969_2120282229_R_MLO.png,0,0.5828099,1,0.2053703,0
data/processed/test/0/61588_871968322_R_MLO.png,0,0.75022763,1,0.68433857,1
data/processed/test/0/59724_880223243_L_MLO.png,0,0.49114257,1,0.06165725,0
data/processed/test/0/16016_1355596210_R_MLO.png,0,0.58628285,1,0.39948067,1
data/processed/test/0/42509_1900780018_L_MLO.png,0,0.54345316,1,0.08628441,0
data/processed/test/0/59410_1641493797_L_MLO.png,0,0.35981476,0,0.1466533,0
data/processed/test/0/11934_639571312_L_MLO.png,0,0.23870882,0,0.37614763,1
data/processed/test/0/56069_1923543940_R_MLO.png,0,0.6854888,1,0.56972563,1
data/processed/test/0/54869_1495473005_L_MLO.png,0,0.89577216,1,0.42236218,1
data/processed/test/0/55675_186049516_R_MLO.png,0,0.33685547,0,0.33590284,1
data/processed/test/1/28747_650006359_L_MLO.png,1,0.021130782,0,0.096805274,0
data/processed/test/0/45573_1581726511_L_MLO.png,0,0.76233923,1,0.44115204,1
data/processed/test/0/15985_1633913664_R_MLO.png,0,0.8543634,1,0.4282289,1
data/processed/test/0/19081_960131174_L_MLO.png,0,0.00020779054,0,0.13551915,0
data/processed/test/0/9954_403809542_R_MLO.png,0,0.02037787,0,0.37404212,1
data/processed/test/0/34483_1370091506_L_MLO.png,0,0.2905137,0,0.23660743,0
data/processed/test/0/58514_1840809266_R_MLO.png,0,0.079783164,0,0.056842007,0
data/processed/test/0/13538_417478453_L_MLO.png,0,0.5974673,1,0.2835566,1
data/processed/test/0/28271_518091930_R_MLO.png,0,0.52529067,1,0.4320919,1
data/processed/test/1/3021_1557228175_L_MLO.png,1,0.4897351,1,0.40393707,1
data/processed/test/0/34964_70816557_L_MLO.png,0,0.074520744,0,0.11750511,0
data/processed/test/1/28344_1940528865_L_MLO.png,1,0.008047027,0,0.07097983,0
data/processed/test/1/31745_1974157960_L_MLO.png,1,0.8061603,1,0.25458944,0
data/processed/test/0/34959_1476441779_L_MLO.png,0,0.24254458,0,0.1991849,0
data/processed/test/1/37213_221096123_R_MLO.png,1,0.27796295,0,0.23837517,0
data/processed/test/1/43595_1413491372_L_MLO.png,1,0.24996048,0,0.33871397,1
data/processed/test/0/11745_1185186309_R_MLO.png,0,0.12922478,0,0.26357776,0
data/processed/test/0/18635_2009478519_L_MLO.png,0,0.45578787,1,0.095981665,0
data/processed/test/0/47493_2140030781_L_MLO.png,0,0.011285977,0,0.042545293,0
data/processed/test/0/25915_552485684_L_MLO.png,0,0.0018391397,0,0.011742558,0
data/processed/test/0/21805_1509139440_L_MLO.png,0,0.06124806,0,0.18330152,0
data/processed/test/0/21796_1545218000_R_MLO.png,0,0.6207983,1,0.44676414,1
data/processed/test/0/14862_67851918_R_MLO.png,0,0.77346796,1,0.4435447,1
data/processed/test/0/29082_1180557171_L_MLO.png,0,0.23830774,0,0.0973607,0
data/processed/test/1/40163_468017207_L_MLO.png,1,0.5265578,1,0.32675996,1
data/processed/test/0/17214_1471829726_L_MLO.png,0,0.69873625,1,0.43082494,1
data/processed/test/0/52985_1566577384_R_MLO.png,0,0.82879573,1,0.41080102,1
data/processed/test/0/9471_588080066_L_MLO.png,0,0.39054528,0,0.31701368,1
data/processed/test/0/61054_1803964055_L_MLO.png,0,0.95341766,1,0.6052934,1
data/processed/test/0/19341_570368185_L_MLO.png,0,0.702851,1,0.28570497,1
data/processed/test/1/62955_2074666305_L_MLO.png,1,0.8472593,1,0.4034392,1
data/processed/test/0/8916_631916621_R_MLO.png,0,0.41276345,0,0.30414155,1
data/processed/test/0/14197_793911503_L_MLO.png,0,0.81780183,1,0.394911,1
data/processed/test/0/20319_1663270834_L_MLO.png,0,0.7631968,1,0.5042681,1
data/processed/test/0/2964_1193133563_L_MLO.png,0,0.0596701,0,0.16697168,0
data/processed/test/0/30378_582924582_R_MLO.png,0,0.019569747,0,0.09176384,0
data/processed/test/0/46039_1240935700_L_MLO.png,0,0.64878505,1,0.36304966,1
data/processed/test/0/50156_1976168333_L_MLO.png,0,0.5003117,1,0.25901002,0
data/processed/test/0/25413_989947701_R_MLO.png,0,0.8220157,1,0.532949,1
data/processed/test/0/11476_176672465_R_MLO.png,0,0.27228612,0,0.288021,1
data/processed/test/0/32722_1933547936_L_MLO.png,0,0.5784024,1,0.39520112,1
data/processed/test/0/10232_678220517_L_MLO.png,0,0.84398437,1,0.707831,1
data/processed/test/1/16639_1663628589_L_MLO.png,1,0.06549092,0,0.14134714,0
data/processed/test/1/60410_1597116280_R_MLO.png,1,0.36110118,0,0.30133247,1
data/processed/test/1/54085_234391345_R_MLO.png,1,0.3514746,0,0.54056835,1
data/processed/test/0/4835_1624411246_L_MLO.png,0,0.53183293,1,0.29337287,1
data/processed/test/0/43950_465474300_L_MLO.png,0,0.09030128,0,0.11350778,0
data/processed/test/0/50052_2134182724_L_MLO.png,0,0.3996562,0,0.11146578,0
data/processed/test/0/52175_1893523390_R_MLO.png,0,0.23327786,0,0.2907106,1
data/processed/test/0/55907_221919075_R_MLO.png,0,0.94394904,1,0.6714354,1
data/processed/test/1/1109_1869230850_R_MLO.png,1,0.09270428,0,0.123044066,0
data/processed/test/0/22406_238487252_R_MLO.png,0,0.6817403,1,0.1920642,0
data/processed/test/0/61323_840759159_L_MLO.png,0,0.8333031,1,0.49314943,1
data/processed/test/0/61348_721704154_L_MLO.png,0,0.10018099,0,0.13152821,0
data/processed/test/1/47212_1191410967_R_MLO.png,1,0.7736864,1,0.60072035,1
data/processed/test/1/16518_442815464_L_MLO.png,1,0.46273515,1,0.61338735,1
