processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/1/6668_218465248_R_MLO.png,1,0.19727513,0,0.19745475,0
data/processed/test/0/25210_1469010007_R_MLO.png,0,0.19170037,0,0.35827488,1
data/processed/test/1/36660_1456616206_L_MLO.png,1,0.08811933,0,0.17922285,0
data/processed/test/0/16432_146746856_R_MLO.png,0,0.8157005,1,0.058856204,0
data/processed/test/1/14941_303808170_R_MLO.png,1,0.3414244,0,0.25009274,0
data/processed/test/0/60907_1556970029_L_MLO.png,0,0.1783443,0,0.14426307,0
data/processed/test/1/60629_306442803_L_MLO.png,1,0.75311726,1,0.46254602,1
data/processed/test/0/19352_1858889947_L_MLO.png,0,0.37757263,0,0.40135574,1
data/processed/test/1/16703_1930741343_L_MLO.png,1,0.27326635,0,0.15946187,0
data/processed/test/0/18153_491723183_L_MLO.png,0,0.30729645,0,0.23498923,0
data/processed/test/0/2313_2091042421_R_MLO.png,0,0.41225043,0,0.574437,1
data/processed/test/0/50257_1160852877_L_MLO.png,0,0.9278738,1,0.66872066,1
data/processed/test/0/58614_620147849_R_MLO.png,0,0.3648632,0,0.3592817,1
data/processed/test/0/39244_926443376_R_MLO.png,0,0.057017915,0,0.12244939,0
data/processed/test/0/34604_1875026606_L_MLO.png,0,0.91549903,1,0.19658947,0
data/processed/test/0/27794_605563852_R_MLO.png,0,0.6784946,1,0.16485693,0
data/processed/test/0/12734_1390034646_L_MLO.png,0,0.049946766,0,0.067067385,0
data/processed/test/0/57313_1917810465_L_MLO.png,0,0.6740014,1,0.35565552,1
data/processed/test/1/4696_2042369465_L_MLO.png,1,0.125111,0,0.23175567,0
data/processed/test/0/59623_1504734245_R_MLO.png,0,0.06573998,0,0.046709202,0
data/processed/test/0/21788_339798382_L_MLO.png,0,0.5590604,1,0.406106,1
data/processed/test/0/32562_322247780_R_MLO.png,0,0.0007263816,0,0.015756289,0
data/processed/test/0/53219_986665960_L_MLO.png,0,0.67363924,1,0.4940681,1
data/processed/test/0/18243_275252810_L_MLO.png,0,0.00039916858,0,0.019676285,0
data/processed/test/1/64437_526841535_L_MLO.png,1,0.07473782,0,0.20916422,0
data/processed/test/1/17222_637984831_R_MLO.png,1,0.5619434,1,0.21130604,0
data/processed/test/0/9726_165975207_R_MLO.png,0,0.45722225,1,0.27914283,1
data/processed/test/0/1765_514858133_R_MLO.png,0,0.0006190184,0,0.008520857,0
data/processed/test/0/259_391410545_L_MLO.png,0,0.0010075772,0,0.0073852567,0
data/processed/test/0/34606_321382595_L_MLO.png,0,0.1961541,0,0.28003174,1
data/processed/test/0/19137_23824111_L_MLO.png,0,0.049813654,0,0.1651117,0
data/processed/test/0/12452_1300553092_R_MLO.png,0,0.068942755,0,0.17391928,0
data/processed/test/1/36174_144780883_L_MLO.png,1,0.35875705,0,0.20818274,0
data/processed/test/0/23238_377714113_R_MLO.png,0,0.6789119,1,0.20735429,0
data/processed/test/0/53708_563884259_R_MLO.png,0,0.0027837986,0,0.06579896,0
data/processed/test/0/54575_1701002627_L_MLO.png,0,0.003862046,0,0.019142732,0
data/processed/test/0/37841_447219079_R_MLO.png,0,0.71763533,1,0.48947552,1
data/processed/test/0/32678_1020839868_L_MLO.png,0,0.44368595,1,0.4544976,1
data/processed/test/0/25626_1610977796_R_MLO.png,0,0.1149762,0,0.17484307,0
data/processed/test/0/31623_236967335_R_MLO.png,0,0.46833664,1,0.56973433,1
data/processed/test/1/50583_863276520_L_MLO.png,1,0.7832867,1,0.44990653,1
data/processed/test/0/62316_2012821382_R_MLO.png,0,0.78908247,1,0.6889309,1
data/processed/test/0/31561_1061461510_L_MLO.png,0,0.029000353,0,0.13553305,0
data/processed/test/0/3989_200099050_L_MLO.png,0,0.47948503,1,0.60977405,1
data/processed/test/0/17904_2122440964_R_MLO.png,0,0.06439119,0,0.48585358,1
data/processed/test/0/48342_774199576_R_MLO.png,0,0.1436025,0,0.8427053,1
data/processed/test/0/17675_1250831238_R_MLO.png,0,0.11250304,0,0.20090538,0
data/processed/test/0/29076_1664386744_R_MLO.png,0,0.35841438,0,0.25218156,0
data/processed/test/0/13995_1054093159_R_MLO.png,0,0.44810653,1,0.13528049,0
data/processed/test/0/47846_1146736806_L_MLO.png,0,0.03175083,0,0.26010737,0
data/processed/test/0/15222_1628623837_R_MLO.png,0,0.10395218,0,0.14794226,0
data/processed/test/0/54112_1196068601_L_MLO.png,0,0.28794014,0,0.2392709,0
data/processed/test/1/34991_1060947010_R_MLO.png,1,0.17655933,0,0.3161648,1
data/processed/test/0/18722_1289166870_R_MLO.png,0,0.5592929,1,0.1932016,0
data/processed/test/0/42963_1997906022_L_MLO.png,0,0.041502364,0,0.1940862,0
data/processed/test/0/49574_1839229020_L_MLO.png,0,0.96084654,1,0.54119873,1
data/processed/test/0/34855_222315332_R_MLO.png,0,0.6337728,1,0.3532288,1
data/processed/test/0/32072_935314869_R_MLO.png,0,0.47014198,1,0.5692383,1
data/processed/test/0/27467_1391975097_R_MLO.png,0,0.045193136,0,0.18229821,0
data/processed/test/0/27550_539564092_L_MLO.png,0,0.2318672,0,0.3709647,1
data/processed/test/0/42028_218556986_R_MLO.png,0,0.16308527,0,0.12132724,0
data/processed/test/1/50741_970290638_R_MLO.png,1,0.9849076,1,0.58867687,1
data/processed/test/0/41898_126964056_L_MLO.png,0,0.12301624,0,0.5251262,1
data/processed/test/0/3537_1030119168_R_MLO.png,0,0.53639036,1,0.42940187,1
data/processed/test/0/60739_149313625_L_MLO.png,0,0.6228138,1,0.60266364,1
data/processed/test/0/38411_684859384_R_MLO.png,0,0.23907287,0,0.28103894,1
data/processed/test/0/16555_20500925_R_MLO.png,0,0.458435,1,0.5018263,1
data/processed/test/0/45127_1271239514_R_MLO.png,0,0.78099215,1,0.20093745,0
data/processed/test/0/11723_41321230_R_MLO.png,0,0.8442242,1,0.3925706,1
data/processed/test/0/4590_23302241_R_MLO.png,0,0.58704054,1,0.23129849,0
data/processed/test/1/27275_1280544598_R_MLO.png,1,0.8556145,1,0.5041305,1
data/processed/test/0/3089_826929833_L_MLO.png,0,0.00037830524,0,0.011431463,0
data/processed/test/0/55810_1210436113_L_MLO.png,0,0.061312273,0,0.054092523,0
data/processed/test/1/5608_908319767_R_MLO.png,1,0.9753093,1,0.70558345,1
data/processed/test/0/4922_883010131_L_MLO.png,0,0.044439714,0,0.25549695,0
data/processed/test/0/4356_641379266_R_MLO.png,0,0.21502142,0,0.20358606,0
data/processed/test/0/43106_1364637496_R_MLO.png,0,0.08238807,0,0.16359867,0
data/processed/test/0/28518_1903880000_L_MLO.png,0,0.14529549,0,0.21226701,0
data/processed/test/0/24046_1733881855_R_MLO.png,0,0.6666964,1,0.21503218,0
data/processed/test/0/33025_320214871_L_MLO.png,0,0.58432,1,0.25386816,0
data/processed/test/0/51739_1783145310_L_MLO.png,0,0.5263455,1,0.38578877,1
data/processed/test/0/62634_687638835_R_MLO.png,0,0.30457416,0,0.25177258,0
data/processed/test/0/11296_1194520536_R_MLO.png,0,0.0066651916,0,0.019298216,0
data/processed/test/1/39920_993630484_L_MLO.png,1,0.10625598,0,0.19600408,0
data/processed/test/0/10366_1780242012_R_MLO.png,0,0.020632124,0,0.17974235,0
data/processed/test/0/2612_1802348073_R_MLO.png,0,0.7830138,1,0.5493983,1
data/processed/test/0/23388_2016619119_L_MLO.png,0,0.05069453,0,0.13351013,0
data/processed/test/0/35860_1132612078_R_MLO.png,0,0.11879692,0,0.35104755,1
data/processed/test/0/43486_719580034_L_MLO.png,0,0.9765969,1,0.5918401,1
data/processed/test/1/50328_788501336_L_MLO.png,1,0.007398716,0,0.06494866,0
data/processed/test/0/13325_1605939398_L_MLO.png,0,0.22111717,0,0.228709,0
data/processed/test/0/18227_838516813_R_MLO.png,0,0.9506949,1,0.3485895,1
data/processed/test/0/50896_275888297_L_MLO.png,0,0.123144954,0,0.015770167,0
data/processed/test/0/36582_1297440580_R_MLO.png,0,0.3180202,0,0.21137653,0
data/processed/test/0/29235_405461838_L_MLO.png,0,0.5403481,1,0.32654908,1
data/processed/test/0/13462_1452820456_R_MLO.png,0,0.40735853,0,0.15750273,0
data/processed/test/1/26974_592583896_R_MLO.png,1,0.47045267,1,0.4524218,1
data/processed/test/1/52056_2072547254_R_MLO.png,1,0.006643466,0,0.043368153,0
data/processed/test/1/9840_111786935_R_MLO.png,1,0.11191598,0,0.52628416,1
data/processed/test/0/63306_2029490666_R_MLO.png,0,0.13788244,0,0.10500222,0
data/processed/test/1/7196_1650195108_R_MLO.png,1,0.119336106,0,0.18211173,0
data/processed/test/0/56477_406356589_L_MLO.png,0,0.6728085,1,0.28586748,1
data/processed/test/1/41359_1030582639_L_MLO.png,1,0.003844574,0,0.47160405,1
data/processed/test/0/42209_1477573832_L_MLO.png,0,0.14177004,0,0.04077198,0
data/processed/test/0/14406_604517018_L_MLO.png,0,0.35496253,0,0.38708037,1
data/processed/test/0/64714_473468870_L_MLO.png,0,0.08457785,0,0.31352773,1
data/processed/test/1/46309_70960365_R_MLO.png,1,0.29131776,0,0.2604371,0
data/processed/test/0/31174_430792991_L_MLO.png,0,0.31346002,0,0.43570927,1
data/processed/test/0/53890_1023583630_R_MLO.png,0,0.28171265,0,0.11077933,0
data/processed/test/0/51582_102513107_R_MLO.png,0,0.9905479,1,0.8882386,1
data/processed/test/0/15911_484480_L_MLO.png,0,0.73268664,1,0.60691714,1
data/processed/test/0/17922_15601792_R_MLO.png,0,0.0019612892,0,0.20540802,0
data/processed/test/0/30106_576670604_R_MLO.png,0,0.33407637,0,0.23990867,0
data/processed/test/0/4516_1417624845_L_MLO.png,0,0.3977002,0,0.45226386,1
data/processed/test/0/15525_779163252_R_MLO.png,0,0.52349687,1,0.37611872,1
data/processed/test/0/26745_1589781600_R_MLO.png,0,0.023876159,0,0.030030472,0
data/processed/test/0/13058_189570205_R_MLO.png,0,0.036162257,0,0.24669261,0
data/processed/test/0/46455_708109743_L_MLO.png,0,0.51953256,1,0.30621243,1
data/processed/test/0/51921_780860894_R_MLO.png,0,0.11183873,0,0.2447339,0
data/processed/test/0/4865_1808060892_R_MLO.png,0,0.0056575877,0,0.016614215,0
data/processed/test/0/39816_1289459819_R_MLO.png,0,0.84530675,1,0.27587786,1
data/processed/test/0/45005_820538925_R_MLO.png,0,0.083267644,0,0.1473954,0
data/processed/test/1/41610_1957729736_R_MLO.png,1,0.80831164,1,0.85991067,1
data/processed/test/0/65534_1888933323_L_MLO.png,0,0.29390028,0,0.18524167,0
data/processed/test/0/28390_404747639_L_MLO.png,0,0.2872042,0,0.36134884,1
data/processed/test/0/15843_1438473485_L_MLO.png,0,0.11997996,0,0.17373188,0
data/processed/test/1/39401_253372914_R_MLO.png,1,0.3331641,0,0.29903877,1
data/processed/test/0/35260_1296553466_R_MLO.png,0,0.8657967,1,0.29698896,1
data/processed/test/0/12842_290329428_L_MLO.png,0,0.79395187,1,0.28945896,1
data/processed/test/0/43322_2017601255_L_MLO.png,0,0.5549235,1,0.44613358,1
data/processed/test/1/41530_2029361541_R_MLO.png,1,0.6105074,1,0.7831154,1
data/processed/test/0/44486_360895496_R_MLO.png,0,0.49614066,1,0.1420331,0
data/processed/test/0/21307_990717163_L_MLO.png,0,0.041685645,0,0.12778167,0
data/processed/test/0/48506_964225592_L_MLO.png,0,0.9724975,1,0.8084721,1
data/processed/test/0/37466_1654238757_L_MLO.png,0,0.08755051,0,0.20368281,0
data/processed/test/0/46929_10248870_L_MLO.png,0,0.049842697,0,0.4544793,1
data/processed/test/0/47264_2134370019_L_MLO.png,0,0.004866676,0,0.13301137,0
data/processed/test/0/60213_497094239_L_MLO.png,0,0.41237774,0,0.42473164,1
data/processed/test/0/28665_2036565035_R_MLO.png,0,0.6313049,1,0.3759407,1
data/processed/test/0/28522_493471814_L_MLO.png,0,0.43307602,1,0.30143535,1
data/processed/test/0/15717_1131366927_L_MLO.png,0,0.7818014,1,0.49558643,1
data/processed/test/0/25977_1851386126_L_MLO.png,0,0.06590215,0,0.29628602,1
data/processed/test/0/41537_182808013_L_MLO.png,0,0.7460999,1,0.4510598,1
data/processed/test/1/25909_512561149_R_MLO.png,1,0.18588617,0,0.13150299,0
data/processed/test/0/53435_296617579_R_MLO.png,0,0.7559191,1,0.2133119,0
data/processed/test/1/6853_572494260_L_MLO.png,1,0.9752058,1,0.30557773,1
data/processed/test/0/51419_291535633_R_MLO.png,0,0.2984508,0,0.34298667,1
data/processed/test/0/5423_391169011_L_MLO.png,0,0.18621276,0,0.14021152,0
data/processed/test/0/53378_256426384_R_MLO.png,0,0.8660339,1,0.5774045,1
data/processed/test/0/43170_1341953327_L_MLO.png,0,1.6108651e-06,0,0.00033443666,0
data/processed/test/0/44236_658418940_L_MLO.png,0,0.8978581,1,0.7052224,1
data/processed/test/0/3029_1469522683_R_MLO.png,0,0.10866148,0,0.109480105,0
data/processed/test/0/41219_824310278_R_MLO.png,0,0.6411374,1,0.5374194,1
data/processed/test/0/35074_1017036049_R_MLO.png,0,0.019012263,0,0.051579192,0
data/processed/test/1/26664_1982155258_R_MLO.png,1,0.8280498,1,0.3462828,1
data/processed/test/0/64443_1844015473_R_MLO.png,0,0.7188104,1,0.25377652,0
data/processed/test/0/8583_1978752168_R_MLO.png,0,0.56860995,1,0.21429923,0
data/processed/test/0/29605_933587745_L_MLO.png,0,0.14990681,0,0.053924657,0
data/processed/test/0/55557_1212204634_R_MLO.png,0,0.26817665,0,0.33584723,1
data/processed/test/0/57336_588457276_R_MLO.png,0,0.56252843,1,0.44599906,1
data/processed/test/1/64534_453797042_L_MLO.png,1,0.4617773,1,0.29796758,1
data/processed/test/0/63431_1214964201_L_MLO.png,0,0.050262004,0,0.15143,0
data/processed/test/0/59367_1263573546_L_MLO.png,0,0.5947605,1,0.6356472,1
data/processed/test/0/63106_1160059412_L_MLO.png,0,0.7564491,1,0.45851153,1
data/processed/test/0/25201_197233170_L_MLO.png,0,0.8333336,1,0.20992033,0
data/processed/test/0/20891_1108140993_R_MLO.png,0,0.3548858,0,0.2967297,1
data/processed/test/0/61022_2096142013_R_MLO.png,0,0.013244577,0,0.13699971,0
data/processed/test/0/55300_776168541_L_MLO.png,0,0.045598947,0,0.27521688,1
data/processed/test/0/27776_718382238_L_MLO.png,0,0.034560986,0,0.12570702,0
data/processed/test/0/8260_1641873139_L_MLO.png,0,0.017101813,0,0.012712219,0
data/processed/test/0/35878_218038523_L_MLO.png,0,0.23963179,0,0.21323186,0
data/processed/test/0/7212_125520777_R_MLO.png,0,0.387229,0,0.105082415,0
data/processed/test/0/5373_2003881321_L_MLO.png,0,0.37428236,0,0.37874582,1
data/processed/test/0/44202_46002641_L_MLO.png,0,0.8910649,1,0.5058906,1
data/processed/test/1/38040_336602586_R_MLO.png,1,0.6577232,1,0.40597528,1
data/processed/test/0/54291_480335888_R_MLO.png,0,0.03159859,0,0.27568406,1
data/processed/test/1/46014_1205666736_R_MLO.png,1,0.5455886,1,0.5330621,1
data/processed/test/0/52907_632252400_L_MLO.png,0,0.6281639,1,0.37259644,1
data/processed/test/0/19915_268253278_L_MLO.png,0,0.047011532,0,0.08051013,0
data/processed/test/0/29338_922113762_R_MLO.png,0,0.46690398,1,0.2605897,0
data/processed/test/0/5566_790479936_R_MLO.png,0,0.10524066,0,0.12074187,0
data/processed/test/0/54676_1533665332_L_MLO.png,0,0.07885783,0,0.16341045,0
data/processed/test/1/21880_2124340393_R_MLO.png,1,0.9389049,1,0.48272303,1
data/processed/test/1/25523_449544592_L_MLO.png,1,0.009323423,0,0.1429775,0
data/processed/test/0/1834_924616801_R_MLO.png,0,0.00024245559,0,0.12023067,0
data/processed/test/0/557_2118159102_L_MLO.png,0,0.71572524,1,0.42043737,1
data/processed/test/0/65360_42289317_L_MLO.png,0,0.114065826,0,0.24866298,0
data/processed/test/0/61302_949479140_L_MLO.png,0,0.19392931,0,0.057662558,0
data/processed/test/0/15409_1596026020_R_MLO.png,0,0.058878835,0,0.06502408,0
data/processed/test/0/12920_1883674110_R_MLO.png,0,0.041121688,0,0.13799122,0
data/processed/test/0/30742_981003474_L_MLO.png,0,0.15706298,0,0.28889897,1
data/processed/test/1/15078_1719011144_R_MLO.png,1,0.82490027,1,0.43779927,1
data/processed/test/0/64056_1251843355_R_MLO.png,0,0.39391807,0,0.45134315,1
data/processed/test/1/19182_1872087937_R_MLO.png,1,0.71318984,1,0.3883281,1
data/processed/test/1/10130_1672636630_L_MLO.png,1,0.49078384,1,0.5074198,1
data/processed/test/0/6104_925133109_R_MLO.png,0,0.032384403,0,0.086624786,0
data/processed/test/0/25411_1062297493_L_MLO.png,0,0.15707548,0,0.14233042,0
data/processed/test/1/17535_952275239_R_MLO.png,1,0.86639583,1,0.90048516,1
data/processed/test/0/21036_221110006_L_MLO.png,0,0.09968916,0,0.5008987,1
data/processed/test/0/7865_156213485_R_MLO.png,0,0.7478858,1,0.7573263,1
data/processed/test/0/46999_1617443109_R_MLO.png,0,0.63505435,1,0.3135565,1
data/processed/test/0/20583_216250015_R_MLO.png,0,0.3351742,0,0.12568629,0
data/processed/test/0/21094_873023360_R_MLO.png,0,0.023033889,0,0.17049284,0
data/processed/test/1/30262_1595178275_L_MLO.png,1,0.9385184,1,0.6377672,1
data/processed/test/0/28132_2083676894_R_MLO.png,0,0.55628544,1,0.17608291,0
data/processed/test/0/44621_957797562_L_MLO.png,0,0.892618,1,0.50252444,1
data/processed/test/0/55457_1522897219_R_MLO.png,0,0.00024812622,0,0.0021223438,0
data/processed/test/0/41142_241993179_L_MLO.png,0,0.6059389,1,0.63227046,1
data/processed/test/0/55721_218768923_L_MLO.png,0,0.7682938,1,0.44557494,1
data/processed/test/0/36157_1015793353_R_MLO.png,0,0.41100857,0,0.21493031,0
data/processed/test/1/26232_892289164_L_MLO.png,1,0.7421333,1,0.60626477,1
data/processed/test/0/39594_782973152_R_MLO.png,0,0.3591061,0,0.13161784,0
data/processed/test/0/55969_2120282229_R_MLO.png,0,0.5828107,1,0.2053686,0
data/processed/test/0/61588_871968322_R_MLO.png,0,0.7502261,1,0.68433595,1
data/processed/test/0/59724_880223243_L_MLO.png,0,0.49114418,1,0.06165659,0
data/processed/test/0/16016_1355596210_R_MLO.png,0,0.5862859,1,0.39947942,1
data/processed/test/0/42509_1900780018_L_MLO.png,0,0.54345137,1,0.08628299,0
data/processed/test/0/59410_1641493797_L_MLO.png,0,0.35981387,0,0.14665155,0
data/processed/test/0/11934_639571312_L_MLO.png,0,0.23871008,0,0.37614533,1
data/processed/test/0/56069_1923543940_R_MLO.png,0,0.6854921,1,0.5697239,1
data/processed/test/0/54869_1495473005_L_MLO.png,0,0.89577484,1,0.42236054,1
data/processed/test/0/55675_186049516_R_MLO.png,0,0.3368521,0,0.33589983,1
data/processed/test/1/28747_650006359_L_MLO.png,1,0.02113069,0,0.09680404,0
data/processed/test/0/45573_1581726511_L_MLO.png,0,0.7623385,1,0.4411483,1
data/processed/test/0/15985_1633913664_R_MLO.png,0,0.8543627,1,0.42822608,1
data/processed/test/0/19081_960131174_L_MLO.png,0,0.0002077854,0,0.1355177,0
data/processed/test/0/9954_403809542_R_MLO.png,0,0.020377843,0,0.3740404,1
data/processed/test/0/34483_1370091506_L_MLO.png,0,0.29051188,0,0.23660445,0
data/processed/test/0/58514_1840809266_R_MLO.png,0,0.0797821,0,0.05684125,0
data/processed/test/0/13538_417478453_L_MLO.png,0,0.59746665,1,0.28355506,1
data/processed/test/0/28271_518091930_R_MLO.png,0,0.52529484,1,0.43209022,1
data/processed/test/1/3021_1557228175_L_MLO.png,1,0.4897344,1,0.4039355,1
data/processed/test/0/34964_70816557_L_MLO.png,0,0.07452133,0,0.117504254,0
data/processed/test/1/28344_1940528865_L_MLO.png,1,0.00804692,0,0.070978895,0
data/processed/test/1/31745_1974157960_L_MLO.png,1,0.80616415,1,0.25458854,0
data/processed/test/0/34959_1476441779_L_MLO.png,0,0.24254365,0,0.19918366,0
data/processed/test/1/37213_221096123_R_MLO.png,1,0.27796403,0,0.23837358,0
data/processed/test/1/43595_1413491372_L_MLO.png,1,0.24995846,0,0.33871123,1
data/processed/test/0/11745_1185186309_R_MLO.png,0,0.12922542,0,0.26357567,0
data/processed/test/0/18635_2009478519_L_MLO.png,0,0.45578912,1,0.09598071,0
data/processed/test/0/47493_2140030781_L_MLO.png,0,0.011285913,0,0.042544555,0
data/processed/test/0/25915_552485684_L_MLO.png,0,0.0018391062,0,0.011742376,0
data/processed/test/0/21805_1509139440_L_MLO.png,0,0.061247397,0,0.18330003,0
data/processed/test/0/21796_1545218000_R_MLO.png,0,0.6207965,1,0.44676167,1
data/processed/test/0/14862_67851918_R_MLO.png,0,0.7734704,1,0.44354132,1
data/processed/test/0/29082_1180557171_L_MLO.png,0,0.23830886,0,0.09736003,0
data/processed/test/1/40163_468017207_L_MLO.png,1,0.52656317,1,0.3267589,1
data/processed/test/0/17214_1471829726_L_MLO.png,0,0.69873345,1,0.43082166,1
data/processed/test/0/52985_1566577384_R_MLO.png,0,0.82879585,1,0.41079757,1
data/processed/test/0/9471_588080066_L_MLO.png,0,0.390546,0,0.3170126,1
data/processed/test/0/61054_1803964055_L_MLO.png,0,0.9534193,1,0.6052939,1
data/processed/test/0/19341_570368185_L_MLO.png,0,0.7028529,1,0.2857035,1
data/processed/test/1/62955_2074666305_L_MLO.png,1,0.8472593,1,0.40343633,1
data/processed/test/0/8916_631916621_R_MLO.png,0,0.41276124,0,0.30413917,1
data/processed/test/0/14197_793911503_L_MLO.png,0,0.8178038,1,0.39490974,1
data/processed/test/0/20319_1663270834_L_MLO.png,0,0.76319927,1,0.5042671,1
data/processed/test/0/2964_1193133563_L_MLO.png,0,0.059669524,0,0.16696993,0
data/processed/test/0/30378_582924582_R_MLO.png,0,0.019569363,0,0.09176211,0
data/processed/test/0/46039_1240935700_L_MLO.png,0,0.648781,1,0.36304682,1
data/processed/test/0/50156_1976168333_L_MLO.png,0,0.50031036,1,0.25900853,0
data/processed/test/0/25413_989947701_R_MLO.png,0,0.8220157,1,0.53294575,1
data/processed/test/0/11476_176672465_R_MLO.png,0,0.27228722,0,0.2880194,1
data/processed/test/0/32722_1933547936_L_MLO.png,0,0.5784009,1,0.39519963,1
data/processed/test/0/10232_678220517_L_MLO.png,0,0.8439824,1,0.70782816,1
data/processed/test/1/16639_1663628589_L_MLO.png,1,0.0654908,0,0.14134574,0
data/processed/test/1/60410_1597116280_R_MLO.png,1,0.3611026,0,0.30133092,1
data/processed/test/1/54085_234391345_R_MLO.png,1,0.3514786,0,0.54056823,1
data/processed/test/0/4835_1624411246_L_MLO.png,0,0.53183264,1,0.293371,1
data/processed/test/0/43950_465474300_L_MLO.png,0,0.09030122,0,0.113506906,0
data/processed/test/0/50052_2134182724_L_MLO.png,0,0.39966047,0,0.111464694,0
data/processed/test/0/52175_1893523390_R_MLO.png,0,0.23327702,0,0.2907084,1
data/processed/test/0/55907_221919075_R_MLO.png,0,0.9439503,1,0.6714352,1
data/processed/test/1/1109_1869230850_R_MLO.png,1,0.09270402,0,0.123042524,0
data/processed/test/0/22406_238487252_R_MLO.png,0,0.68173814,1,0.19206248,0
data/processed/test/0/61323_840759159_L_MLO.png,0,0.833303,1,0.4931481,1
data/processed/test/0/61348_721704154_L_MLO.png,0,0.10017998,0,0.13152677,0
data/processed/test/1/47212_1191410967_R_MLO.png,1,0.77368945,1,0.6007198,1
data/processed/test/1/16518_442815464_L_MLO.png,1,0.46273908,1,0.61338806,1
