processed_path,label_true,prob_real_augmented,pred_real_augmented,prob_real_synth,pred_real_synth
data/processed/test/0/27054_1343576322_L_MLO.png,0,0.079643294,0,0.22330315,0
data/processed/test/0/27507_620245866_R_MLO.png,0,0.078094214,0,0.1879773,0
data/processed/test/0/57364_1139492314_R_MLO.png,0,0.093987726,0,0.20469615,0
data/processed/test/0/58276_2033601050_R_MLO.png,0,0.51048803,1,0.36118224,1
data/processed/test/1/42160_684267184_R_MLO.png,1,0.91427517,1,0.82501864,1
data/processed/test/0/9188_1770568420_R_MLO.png,0,0.27821067,0,0.0982753,0
data/processed/test/0/53014_1562669306_R_MLO.png,0,0.61706597,1,0.52676314,1
data/processed/test/1/6668_218465248_R_MLO.png,1,0.19727564,0,0.19745485,0
data/processed/test/0/25210_1469010007_R_MLO.png,0,0.19170076,0,0.35827523,1
data/processed/test/1/36660_1456616206_L_MLO.png,1,0.088119596,0,0.17922299,0
data/processed/test/0/16432_146746856_R_MLO.png,0,0.81570125,1,0.05885631,0
data/processed/test/1/14941_303808170_R_MLO.png,1,0.34142503,0,0.25009283,0
data/processed/test/0/60907_1556970029_L_MLO.png,0,0.17834528,0,0.14426321,0
data/processed/test/1/60629_306442803_L_MLO.png,1,0.7531177,1,0.46254617,1
data/processed/test/0/19352_1858889947_L_MLO.png,0,0.37757385,0,0.40135622,1
data/processed/test/1/16703_1930741343_L_MLO.png,1,0.27326733,0,0.15946199,0
data/processed/test/0/18153_491723183_L_MLO.png,0,0.30729723,0,0.2349895,0
data/processed/test/0/2313_2091042421_R_MLO.png,0,0.41225162,0,0.5744374,1
data/processed/test/0/50257_1160852877_L_MLO.png,0,0.9278741,1,0.66872084,1
data/processed/test/0/58614_620147849_R_MLO.png,0,0.36486405,0,0.3592818,1
data/processed/test/0/39244_926443376_R_MLO.png,0,0.05701819,0,0.12244953,0
data/processed/test/0/34604_1875026606_L_MLO.png,0,0.91549945,1,0.19658962,0
data/processed/test/0/27794_605563852_R_MLO.png,0,0.6784958,1,0.1648571,0
data/processed/test/0/12734_1390034646_L_MLO.png,0,0.049946938,0,0.06706746,0
data/processed/test/0/57313_1917810465_L_MLO.png,0,0.67400193,1,0.35565582,1
data/processed/test/1/4696_2042369465_L_MLO.png,1,0.12511164,0,0.23175588,0
data/processed/test/0/59623_1504734245_R_MLO.png,0,0.065740176,0,0.046709243,0
data/processed/test/0/21788_339798382_L_MLO.png,0,0.5590619,1,0.40610647,1
data/processed/test/0/32562_322247780_R_MLO.png,0,0.00072638504,0,0.015756303,0
data/processed/test/0/53219_986665960_L_MLO.png,0,0.6736405,1,0.4940684,1
data/processed/test/0/18243_275252810_L_MLO.png,0,0.0003991701,0,0.019676285,0
data/processed/test/1/64437_526841535_L_MLO.png,1,0.07473819,0,0.20916459,0
data/processed/test/1/17222_637984831_R_MLO.png,1,0.56194437,1,0.21130608,0
data/processed/test/0/9726_165975207_R_MLO.png,0,0.4572231,1,0.27914315,1
data/processed/test/0/1765_514858133_R_MLO.png,0,0.000619021,0,0.00852087,0
data/processed/test/0/259_391410545_L_MLO.png,0,0.001007581,0,0.007385263,0
data/processed/test/0/34606_321382595_L_MLO.png,0,0.19615446,0,0.28003204,1
data/processed/test/0/19137_23824111_L_MLO.png,0,0.049813792,0,0.16511181,0
data/processed/test/0/12452_1300553092_R_MLO.png,0,0.06894298,0,0.17391947,0
data/processed/test/1/36174_144780883_L_MLO.png,1,0.35875797,0,0.20818305,0
data/processed/test/0/23238_377714113_R_MLO.png,0,0.6789132,1,0.20735447,0
data/processed/test/0/53708_563884259_R_MLO.png,0,0.0027838054,0,0.065799005,0
data/processed/test/0/54575_1701002627_L_MLO.png,0,0.0038620718,0,0.019142743,0
data/processed/test/0/37841_447219079_R_MLO.png,0,0.71763605,1,0.48947576,1
data/processed/test/0/32678_1020839868_L_MLO.png,0,0.4436874,1,0.4544979,1
data/processed/test/0/25626_1610977796_R_MLO.png,0,0.11497675,0,0.1748433,0
data/processed/test/0/31623_236967335_R_MLO.png,0,0.46833777,1,0.5697347,1
data/processed/test/1/50583_863276520_L_MLO.png,1,0.78328735,1,0.44990683,1
data/processed/test/0/62316_2012821382_R_MLO.png,0,0.78908277,1,0.68893117,1
data/processed/test/0/31561_1061461510_L_MLO.png,0,0.029000431,0,0.13553315,0
data/processed/test/0/3989_200099050_L_MLO.png,0,0.47948554,1,0.60977423,1
data/processed/test/0/17904_2122440964_R_MLO.png,0,0.064391635,0,0.4858539,1
data/processed/test/0/48342_774199576_R_MLO.png,0,0.14360286,0,0.84270555,1
data/processed/test/0/17675_1250831238_R_MLO.png,0,0.11250341,0,0.20090558,0
data/processed/test/0/29076_1664386744_R_MLO.png,0,0.35841584,0,0.25218174,0
data/processed/test/0/13995_1054093159_R_MLO.png,0,0.4481074,1,0.13528064,0
data/processed/test/0/47846_1146736806_L_MLO.png,0,0.031750955,0,0.26010755,0
data/processed/test/0/15222_1628623837_R_MLO.png,0,0.10395261,0,0.14794251,0
data/processed/test/0/54112_1196068601_L_MLO.png,0,0.28794092,0,0.23927112,0
data/processed/test/1/34991_1060947010_R_MLO.png,1,0.17656003,0,0.31616518,1
data/processed/test/0/18722_1289166870_R_MLO.png,0,0.5592947,1,0.19320172,0
data/processed/test/0/42963_1997906022_L_MLO.png,0,0.041502517,0,0.19408645,0
data/processed/test/0/49574_1839229020_L_MLO.png,0,0.9608468,1,0.54119897,1
data/processed/test/0/34855_222315332_R_MLO.png,0,0.63377404,1,0.35322905,1
data/processed/test/0/32072_935314869_R_MLO.png,0,0.4701425,1,0.5692386,1
data/processed/test/0/27467_1391975097_R_MLO.png,0,0.04519328,0,0.18229833,0
data/processed/test/0/27550_539564092_L_MLO.png,0,0.23186795,0,0.37096506,1
data/processed/test/0/42028_218556986_R_MLO.png,0,0.16308597,0,0.121327296,0
data/processed/test/1/50741_970290638_R_MLO.png,1,0.98490775,1,0.58867717,1
data/processed/test/0/41898_126964056_L_MLO.png,0,0.12301667,0,0.5251263,1
data/processed/test/0/3537_1030119168_R_MLO.png,0,0.5363908,1,0.4294022,1
data/processed/test/0/60739_149313625_L_MLO.png,0,0.6228154,1,0.602664,1
data/processed/test/0/38411_684859384_R_MLO.png,0,0.23907393,0,0.28103918,1
data/processed/test/0/16555_20500925_R_MLO.png,0,0.45843586,1,0.50182664,1
data/processed/test/0/45127_1271239514_R_MLO.png,0,0.780993,1,0.20093772,0
data/processed/test/0/11723_41321230_R_MLO.png,0,0.8442248,1,0.39257097,1
data/processed/test/0/4590_23302241_R_MLO.png,0,0.5870415,1,0.2312987,0
data/processed/test/1/27275_1280544598_R_MLO.png,1,0.8556153,1,0.50413066,1
data/processed/test/0/3089_826929833_L_MLO.png,0,0.00037830704,0,0.01143149,0
data/processed/test/0/55810_1210436113_L_MLO.png,0,0.06131262,0,0.054092564,0
data/processed/test/1/5608_908319767_R_MLO.png,1,0.97530943,1,0.7055837,1
data/processed/test/0/4922_883010131_L_MLO.png,0,0.044439934,0,0.2554972,0
data/processed/test/0/4356_641379266_R_MLO.png,0,0.21502216,0,0.20358628,0
data/processed/test/0/43106_1364637496_R_MLO.png,0,0.082388416,0,0.1635988,0
data/processed/test/0/28518_1903880000_L_MLO.png,0,0.14529599,0,0.2122672,0
data/processed/test/0/24046_1733881855_R_MLO.png,0,0.6666968,1,0.21503235,0
data/processed/test/0/33025_320214871_L_MLO.png,0,0.58432084,1,0.25386837,0
data/processed/test/0/51739_1783145310_L_MLO.png,0,0.52634585,1,0.385789,1
data/processed/test/0/62634_687638835_R_MLO.png,0,0.3045752,0,0.25177282,0
data/processed/test/0/11296_1194520536_R_MLO.png,0,0.0066652265,0,0.019298233,0
data/processed/test/1/39920_993630484_L_MLO.png,1,0.10625613,0,0.19600423,0
data/processed/test/0/10366_1780242012_R_MLO.png,0,0.02063219,0,0.1797425,0
data/processed/test/0/2612_1802348073_R_MLO.png,0,0.78301466,1,0.54939884,1
data/processed/test/0/23388_2016619119_L_MLO.png,0,0.050694592,0,0.13351019,0
data/processed/test/0/35860_1132612078_R_MLO.png,0,0.11879739,0,0.35104787,1
data/processed/test/0/43486_719580034_L_MLO.png,0,0.976597,1,0.59184045,1
data/processed/test/1/50328_788501336_L_MLO.png,1,0.007398737,0,0.064948715,0
data/processed/test/0/13325_1605939398_L_MLO.png,0,0.22111775,0,0.22870928,0
data/processed/test/0/18227_838516813_R_MLO.png,0,0.95069504,1,0.34858984,1
data/processed/test/0/50896_275888297_L_MLO.png,0,0.123145364,0,0.015770173,0
data/processed/test/0/36582_1297440580_R_MLO.png,0,0.31802115,0,0.21137679,0
data/processed/test/0/29235_405461838_L_MLO.png,0,0.5403488,1,0.32654932,1
data/processed/test/0/13462_1452820456_R_MLO.png,0,0.40735945,0,0.15750287,0
data/processed/test/1/26974_592583896_R_MLO.png,1,0.47045416,1,0.4524222,1
data/processed/test/1/52056_2072547254_R_MLO.png,1,0.006643497,0,0.04336821,0
data/processed/test/1/9840_111786935_R_MLO.png,1,0.111916535,0,0.52628434,1
data/processed/test/0/63306_2029490666_R_MLO.png,0,0.137883,0,0.10500229,0
data/processed/test/1/7196_1650195108_R_MLO.png,1,0.11933654,0,0.18211196,0
data/processed/test/0/56477_406356589_L_MLO.png,0,0.67280865,1,0.28586766,1
data/processed/test/1/41359_1030582639_L_MLO.png,1,0.0038445906,0,0.47160435,1
data/processed/test/0/42209_1477573832_L_MLO.png,0,0.14177075,0,0.040772032,0
data/processed/test/0/14406_604517018_L_MLO.png,0,0.35496324,0,0.3870806,1
data/processed/test/0/64714_473468870_L_MLO.png,0,0.08457833,0,0.31352794,1
data/processed/test/1/46309_70960365_R_MLO.png,1,0.2913189,0,0.26043743,0
data/processed/test/0/31174_430792991_L_MLO.png,0,0.3134615,0,0.43570954,1
data/processed/test/0/53890_1023583630_R_MLO.png,0,0.28171328,0,0.11077946,0
data/processed/test/0/51582_102513107_R_MLO.png,0,0.9905479,1,0.8882388,1
data/processed/test/0/15911_484480_L_MLO.png,0,0.7326874,1,0.6069174,1
data/processed/test/0/17922_15601792_R_MLO.png,0,0.0019612957,0,0.20540816,0
data/processed/test/0/30106_576670604_R_MLO.png,0,0.33407664,0,0.23990889,0
data/processed/test/0/4516_1417624845_L_MLO.png,0,0.3977009,0,0.4522642,1
data/processed/test/0/15525_779163252_R_MLO.png,0,0.52349734,1,0.37611902,1
data/processed/test/0/26745_1589781600_R_MLO.png,0,0.023876268,0,0.030030489,0
data/processed/test/0/13058_189570205_R_MLO.png,0,0.03616241,0,0.24669288,0
data/processed/test/0/46455_708109743_L_MLO.png,0,0.519534,1,0.30621278,1
data/processed/test/0/51921_780860894_R_MLO.png,0,0.11183914,0,0.24473421,0
data/processed/test/0/4865_1808060892_R_MLO.png,0,0.005657606,0,0.016614215,0
data/processed/test/0/39816_1289459819_R_MLO.png,0,0.84530747,1,0.27587825,1
data/processed/test/0/45005_820538925_R_MLO.png,0,0.083267964,0,0.14739548,0
data/processed/test/1/41610_1957729736_R_MLO.png,1,0.8083122,1,0.8599107,1
data/processed/test/0/65534_1888933323_L_MLO.png,0,0.29390147,0,0.18524194,0
data/processed/test/0/28390_404747639_L_MLO.png,0,0.28720522,0,0.36134908,1
data/processed/test/0/15843_1438473485_L_MLO.png,0,0.11998042,0,0.1737321,0
data/processed/test/1/39401_253372914_R_MLO.png,1,0.33316514,0,0.29903904,1
data/processed/test/0/35260_1296553466_R_MLO.png,0,0.86579734,1,0.29698935,1
data/processed/test/0/12842_290329428_L_MLO.png,0,0.7939524,1,0.28945932,1
data/processed/test/0/43322_2017601255_L_MLO.png,0,0.5549245,1,0.4461339,1
data/processed/test/1/41530_2029361541_R_MLO.png,1,0.6105087,1,0.7831157,1
data/processed/test/0/44486_360895496_R_MLO.png,0,0.49614128,1,0.14203323,0
data/processed/test/0/21307_990717163_L_MLO.png,0,0.041685842,0,0.12778182,0
data/processed/test/0/48506_964225592_L_MLO.png,0,0.97249764,1,0.80847234,1
data/processed/test/0/37466_1654238757_L_MLO.png,0,0.08755079,0,0.20368299,0
data/processed/test/0/46929_10248870_L_MLO.png,0,0.0498431,0,0.45447975,1
data/processed/test/0/47264_2134370019_L_MLO.png,0,0.00486668,0,0.13301143,0
data/processed/test/0/60213_497094239_L_MLO.png,0,0.41237837,0,0.42473188,1
data/processed/test/0/28665_2036565035_R_MLO.png,0,0.6313066,1,0.3759411,1
data/processed/test/0/28522_493471814_L_MLO.png,0,0.43307647,1,0.3014357,1
data/processed/test/0/15717_1131366927_L_MLO.png,0,0.781802,1,0.49558654,1
data/processed/test/0/25977_1851386126_L_MLO.png,0,0.06590241,0,0.29628626,1
data/processed/test/0/41537_182808013_L_MLO.png,0,0.7461006,1,0.4510601,1
data/processed/test/1/25909_512561149_R_MLO.png,1,0.18588683,0,0.13150316,0
data/processed/test/0/53435_296617579_R_MLO.png,0,0.75591964,1,0.21331206,0
data/processed/test/1/6853_572494260_L_MLO.png,1,0.9752059,1,0.30557805,1
data/processed/test/0/51419_291535633_R_MLO.png,0,0.2984517,0,0.34298685,1
data/processed/test/0/5423_391169011_L_MLO.png,0,0.18621336,0,0.14021172,0
data/processed/test/0/53378_256426384_R_MLO.png,0,0.8660342,1,0.57740474,1
data/processed/test/0/43170_1341953327_L_MLO.png,0,1.6108714e-06,0,0.00033443733,0
data/processed/test/0/44236_658418940_L_MLO.png,0,0.89785856,1,0.7052227,1
data/processed/test/0/3029_1469522683_R_MLO.png,0,0.10866199,0,0.10948017,0
data/processed/test/0/41219_824310278_R_MLO.png,0,0.64113796,1,0.53741956,1
data/processed/test/0/35074_1017036049_R_MLO.png,0,0.019012352,0,0.051579233,0
data/processed/test/1/26664_1982155258_R_MLO.png,1,0.82805026,1,0.34628326,1
data/processed/test/0/64443_1844015473_R_MLO.png,0,0.718811,1,0.25377676,0
data/processed/test/0/8583_1978752168_R_MLO.png,0,0.5686108,1,0.21429954,0
data/processed/test/0/29605_933587745_L_MLO.png,0,0.14990756,0,0.05392477,0
data/processed/test/0/55557_1212204634_R_MLO.png,0,0.26817742,0,0.3358474,1
data/processed/test/0/57336_588457276_R_MLO.png,0,0.56252956,1,0.4459991,1
data/processed/test/1/64534_453797042_L_MLO.png,1,0.46177784,1,0.29796776,1
data/processed/test/0/63431_1214964201_L_MLO.png,0,0.050262224,0,0.15143016,0
data/processed/test/0/59367_1263573546_L_MLO.png,0,0.5947618,1,0.6356474,1
data/processed/test/0/63106_1160059412_L_MLO.png,0,0.7564497,1,0.45851195,1
data/processed/test/0/25201_197233170_L_MLO.png,0,0.833334,1,0.20992051,0
data/processed/test/0/20891_1108140993_R_MLO.png,0,0.3548861,0,0.29672995,1
data/processed/test/0/61022_2096142013_R_MLO.png,0,0.01324464,0,0.13699983,0
data/processed/test/0/55300_776168541_L_MLO.png,0,0.045599077,0,0.27521706,1
data/processed/test/0/27776_718382238_L_MLO.png,0,0.034561116,0,0.12570712,0
data/processed/test/0/8260_1641873139_L_MLO.png,0,0.017101876,0,0.012712237,0
data/processed/test/0/35878_218038523_L_MLO.png,0,0.23963279,0,0.21323216,0
data/processed/test/0/7212_125520777_R_MLO.png,0,0.3872302,0,0.105082564,0
data/processed/test/0/5373_2003881321_L_MLO.png,0,0.37428296,0,0.37874615,1
data/processed/test/0/44202_46002641_L_MLO.png,0,0.89106506,1,0.5058909,1
data/processed/test/1/38040_336602586_R_MLO.png,1,0.65772444,1,0.40597555,1
data/processed/test/0/54291_480335888_R_MLO.png,0,0.0315988,0,0.27568433,1
data/processed/test/1/46014_1205666736_R_MLO.png,1,0.5455897,1,0.5330624,1
data/processed/test/0/52907_632252400_L_MLO.png,0,0.6281643,1,0.3725967,1
data/processed/test/0/19915_268253278_L_MLO.png,0,0.047011808,0,0.0805102,0
data/processed/test/0/29338_922113762_R_MLO.png,0,0.4669047,1,0.26058987,0
data/processed/test/0/5566_790479936_R_MLO.png,0,0.10524129,0,0.12074196,0
data/processed/test/0/54676_1533665332_L_MLO.png,0,0.078858174,0,0.16341065,0
data/processed/test/1/21880_2124340393_R_MLO.png,1,0.9389052,1,0.4827234,1
data/processed/test/1/25523_449544592_L_MLO.png,1,0.009323457,0,0.1429775,0
data/processed/test/0/1834_924616801_R_MLO.png,0,0.00024245627,0,0.120230794,0
data/processed/test/0/557_2118159102_L_MLO.png,0,0.71572626,1,0.4204376,1
data/processed/test/0/65360_42289317_L_MLO.png,0,0.11406609,0,0.24866313,0
data/processed/test/0/61302_949479140_L_MLO.png,0,0.19393001,0,0.05766266,0
data/processed/test/0/15409_1596026020_R_MLO.png,0,0.05887911,0,0.06502411,0
data/processed/test/0/12920_1883674110_R_MLO.png,0,0.041121844,0,0.13799141,0
data/processed/test/0/30742_981003474_L_MLO.png,0,0.15706357,0,0.28889918,1
data/processed/test/1/15078_1719011144_R_MLO.png,1,0.8249008,1,0.43779942,1
data/processed/test/0/64056_1251843355_R_MLO.png,0,0.3939192,0,0.45134345,1
data/processed/test/1/19182_1872087937_R_MLO.png,1,0.7131902,1,0.3883284,1
data/processed/test/1/10130_1672636630_L_MLO.png,1,0.4907847,1,0.5074199,1
data/processed/test/0/6104_925133109_R_MLO.png,0,0.032384522,0,0.08662491,0
data/processed/test/0/25411_1062297493_L_MLO.png,0,0.1570761,0,0.14233054,0
data/processed/test/1/17535_952275239_R_MLO.png,1,0.86639625,1,0.9004853,1
data/processed/test/0/21036_221110006_L_MLO.png,0,0.0996894,0,0.5008988,1
data/processed/test/0/7865_156213485_R_MLO.png,0,0.7478869,1,0.7573265,1
data/processed/test/0/46999_1617443109_R_MLO.png,0,0.6350559,1,0.31355667,1
data/processed/test/0/20583_216250015_R_MLO.png,0,0.33517483,0,0.12568653,0
data/processed/test/0/21094_873023360_R_MLO.png,0,0.023034023,0,0.17049305,0
data/processed/test/1/30262_1595178275_L_MLO.png,1,0.9385185,1,0.6377675,1
data/processed/test/0/28132_2083676894_R_MLO.png,0,0.5562863,1,0.17608304,0
data/processed/test/0/44621_957797562_L_MLO.png,0,0.89261836,1,0.5025248,1
data/processed/test/0/55457_1522897219_R_MLO.png,0,0.00024812765,0,0.002122347,0
data/processed/test/0/41142_241993179_L_MLO.png,0,0.6059403,1,0.6322709,1
data/processed/test/0/55721_218768923_L_MLO.png,0,0.7682945,1,0.44557542,1
data/processed/test/0/36157_1015793353_R_MLO.png,0,0.4110093,0,0.2149306,0
data/processed/test/1/26232_892289164_L_MLO.png,1,0.74213433,1,0.6062651,1
data/processed/test/0/39594_782973152_R_MLO.png,0,0.35910696,0,0.131618,0
data/processed/test/0/55969_2120282229_R_MLO.png,0,0.5828121,1,0.20536865,0
data/processed/test/0/61588_871968322_R_MLO.png,0,0.7502267,1,0.6843363,1
data/processed/test/0/59724_880223243_L_MLO.png,0,0.49114552,1,0.061656676,0
data/processed/test/0/16016_1355596210_R_MLO.png,0,0.5862873,1,0.39947972,1
data/processed/test/0/42509_1900780018_L_MLO.png,0,0.54345256,1,0.086283036,0
data/processed/test/0/59410_1641493797_L_MLO.png,0,0.35981452,0,0.14665166,0
data/processed/test/0/11934_639571312_L_MLO.png,0,0.23871094,0,0.3761456,1
data/processed/test/0/56069_1923543940_R_MLO.png,0,0.6854929,1,0.5697242,1
data/processed/test/0/54869_1495473005_L_MLO.png,0,0.89577544,1,0.42236075,1
data/processed/test/0/55675_186049516_R_MLO.png,0,0.33685243,0,0.33590007,1
data/processed/test/1/28747_650006359_L_MLO.png,1,0.021130828,0,0.09680421,0
data/processed/test/0/45573_1581726511_L_MLO.png,0,0.7623389,1,0.44114846,1
data/processed/test/0/15985_1633913664_R_MLO.png,0,0.854363,1,0.42822644,1
data/processed/test/0/19081_960131174_L_MLO.png,0,0.00020778639,0,0.13551779,0
data/processed/test/0/9954_403809542_R_MLO.png,0,0.020377928,0,0.3740406,1
data/processed/test/0/34483_1370091506_L_MLO.png,0,0.29051244,0,0.23660439,0
data/processed/test/0/58514_1840809266_R_MLO.png,0,0.0797824,0,0.05684131,0
data/processed/test/0/13538_417478453_L_MLO.png,0,0.5974676,1,0.28355527,1
data/processed/test/0/28271_518091930_R_MLO.png,0,0.5252956,1,0.43209055,1
data/processed/test/1/3021_1557228175_L_MLO.png,1,0.48973486,1,0.40393567,1
data/processed/test/0/34964_70816557_L_MLO.png,0,0.07452166,0,0.11750434,0
data/processed/test/1/28344_1940528865_L_MLO.png,1,0.008046958,0,0.070978984,0
data/processed/test/1/31745_1974157960_L_MLO.png,1,0.806165,1,0.25458875,0
data/processed/test/0/34959_1476441779_L_MLO.png,0,0.24254449,0,0.19918385,0
data/processed/test/1/37213_221096123_R_MLO.png,1,0.27796516,0,0.23837374,0
data/processed/test/1/43595_1413491372_L_MLO.png,1,0.24995893,0,0.33871162,1
data/processed/test/0/11745_1185186309_R_MLO.png,0,0.12922609,0,0.2635758,0
data/processed/test/0/18635_2009478519_L_MLO.png,0,0.45579046,1,0.09598083,0
data/processed/test/0/47493_2140030781_L_MLO.png,0,0.011285946,0,0.042544592,0
data/processed/test/0/25915_552485684_L_MLO.png,0,0.0018391213,0,0.011742387,0
data/processed/test/0/21805_1509139440_L_MLO.png,0,0.06124764,0,0.18330021,0
data/processed/test/0/21796_1545218000_R_MLO.png,0,0.62079734,1,0.44676206,1
data/processed/test/0/14862_67851918_R_MLO.png,0,0.77347094,1,0.44354132,1
data/processed/test/0/29082_1180557171_L_MLO.png,0,0.23831019,0,0.09736016,0
data/processed/test/1/40163_468017207_L_MLO.png,1,0.5265648,1,0.32675928,1
data/processed/test/0/17214_1471829726_L_MLO.png,0,0.6987342,1,0.43082184,1
data/processed/test/0/52985_1566577384_R_MLO.png,0,0.8287962,1,0.4107979,1
data/processed/test/0/9471_588080066_L_MLO.png,0,0.39054698,0,0.31701276,1
data/processed/test/0/61054_1803964055_L_MLO.png,0,0.9534195,1,0.6052943,1
data/processed/test/0/19341_570368185_L_MLO.png,0,0.7028538,1,0.28570378,1
data/processed/test/1/62955_2074666305_L_MLO.png,1,0.84725976,1,0.40343663,1
data/processed/test/0/8916_631916621_R_MLO.png,0,0.41276222,0,0.30413938,1
data/processed/test/0/14197_793911503_L_MLO.png,0,0.81780463,1,0.39491004,1
data/processed/test/0/20319_1663270834_L_MLO.png,0,0.76320004,1,0.50426733,1
data/processed/test/0/2964_1193133563_L_MLO.png,0,0.059669804,0,0.16697012,0
data/processed/test/0/30378_582924582_R_MLO.png,0,0.019569436,0,0.09176211,0
data/processed/test/0/46039_1240935700_L_MLO.png,0,0.6487815,1,0.36304694,1
data/processed/test/0/50156_1976168333_L_MLO.png,0,0.5003107,1,0.25900862,0
data/processed/test/0/25413_989947701_R_MLO.png,0,0.82201594,1,0.5329461,1
data/processed/test/0/11476_176672465_R_MLO.png,0,0.2722878,0,0.28801972,1
data/processed/test/0/32722_1933547936_L_MLO.png,0,0.57840097,1,0.39519992,1
data/processed/test/0/10232_678220517_L_MLO.png,0,0.8439826,1,0.70782834,1
data/processed/test/1/16639_1663628589_L_MLO.png,1,0.06549113,0,0.14134592,0
data/processed/test/1/60410_1597116280_R_MLO.png,1,0.3611032,0,0.30133104,1
data/processed/test/1/54085_234391345_R_MLO.png,1,0.35147977,0,0.54056865,1
data/processed/test/0/4835_1624411246_L_MLO.png,0,0.53183305,1,0.2933712,1
data/processed/test/0/43950_465474300_L_MLO.png,0,0.090301536,0,0.11350702,0
data/processed/test/0/50052_2134182724_L_MLO.png,0,0.39966163,0,0.11146478,0
data/processed/test/0/52175_1893523390_R_MLO.png,0,0.23327777,0,0.29070878,1
data/processed/test/0/55907_221919075_R_MLO.png,0,0.94395065,1,0.67143536,1
data/processed/test/1/1109_1869230850_R_MLO.png,1,0.092704505,0,0.12304261,0
data/processed/test/0/22406_238487252_R_MLO.png,0,0.6817384,1,0.19206259,0
data/processed/test/0/61323_840759159_L_MLO.png,0,0.83330315,1,0.49314827,1
data/processed/test/0/61348_721704154_L_MLO.png,0,0.100180045,0,0.13152684,0
data/processed/test/1/47212_1191410967_R_MLO.png,1,0.77369016,1,0.6007203,1
data/processed/test/1/16518_442815464_L_MLO.png,1,0.4627403,1,0.6133886,1
