processed_path,label_true,prob_real_synth,prob_real_synth_all_layers,pred_real_synth,pred_real_synth_all_layers
data/processed/test/0/21036_221110006_L_MLO.png,0,0.50201815,0.54312205,1,1
data/processed/test/0/7865_156213485_R_MLO.png,0,0.7580484,0.272429,1,1
data/processed/test/0/46999_1617443109_R_MLO.png,0,0.31240946,0.05146194,1,0
data/processed/test/0/20583_216250015_R_MLO.png,0,0.12629667,0.0862043,0,0
data/processed/test/0/21094_873023360_R_MLO.png,0,0.17024516,0.22661139,0,1
data/processed/test/1/30262_1595178275_L_MLO.png,1,0.6378821,0.6176563,1,1
data/processed/test/0/28132_2083676894_R_MLO.png,0,0.17720461,0.4807967,0,1
data/processed/test/0/44621_957797562_L_MLO.png,0,0.5007918,0.05582047,1,0
data/processed/test/0/55457_1522897219_R_MLO.png,0,0.0021044773,0.025036622,0,0
data/processed/test/0/41142_241993179_L_MLO.png,0,0.6324388,0.8587274,1,1
data/processed/test/0/55721_218768923_L_MLO.png,0,0.44624415,0.57342464,1,1
data/processed/test/0/36157_1015793353_R_MLO.png,0,0.21424551,0.02611707,0,0
data/processed/test/1/26232_892289164_L_MLO.png,1,0.6039289,0.42394894,1,1
data/processed/test/0/39594_782973152_R_MLO.png,0,0.13130625,0.064695165,0,0
data/processed/test/0/55969_2120282229_R_MLO.png,0,0.20412225,0.3402064,0,1
data/processed/test/0/61588_871968322_R_MLO.png,0,0.6841199,0.0077677397,1,0
data/processed/test/0/59724_880223243_L_MLO.png,0,0.061933734,0.00079162174,0,0
data/processed/test/0/16016_1355596210_R_MLO.png,0,0.3991784,0.03775994,1,0
data/processed/test/0/42509_1900780018_L_MLO.png,0,0.08816407,0.03632163,0,0
data/processed/test/0/59410_1641493797_L_MLO.png,0,0.14659853,0.0573179,0,0
data/processed/test/0/11934_639571312_L_MLO.png,0,0.3748992,0.052426677,1,0
data/processed/test/0/56069_1923543940_R_MLO.png,0,0.5700475,0.052283168,1,0
data/processed/test/0/54869_1495473005_L_MLO.png,0,0.42349324,0.19550788,1,1
data/processed/test/0/55675_186049516_R_MLO.png,0,0.3369661,0.024564242,1,0
data/processed/test/1/28747_650006359_L_MLO.png,1,0.09696605,0.0667212,0,0
data/processed/test/0/45573_1581726511_L_MLO.png,0,0.44237477,0.41996697,1,1
data/processed/test/0/15985_1633913664_R_MLO.png,0,0.4291598,0.026143923,1,0
data/processed/test/0/19081_960131174_L_MLO.png,0,0.13555726,0.10968153,0,0
data/processed/test/0/9954_403809542_R_MLO.png,0,0.37473658,0.07982805,1,0
data/processed/test/0/34483_1370091506_L_MLO.png,0,0.23722972,0.058907107,0,0
data/processed/test/0/58514_1840809266_R_MLO.png,0,0.056828965,0.10191017,0,0
data/processed/test/0/13538_417478453_L_MLO.png,0,0.2824933,0.12139757,1,0
data/processed/test/0/28271_518091930_R_MLO.png,0,0.4333146,0.36588004,1,1
data/processed/test/1/3021_1557228175_L_MLO.png,1,0.40428147,0.122482255,1,0
data/processed/test/0/34964_70816557_L_MLO.png,0,0.11719615,0.026595455,0,0
data/processed/test/1/28344_1940528865_L_MLO.png,1,0.07212667,0.01955922,0,0
data/processed/test/1/31745_1974157960_L_MLO.png,1,0.2533948,0.39783737,0,1
data/processed/test/0/34959_1476441779_L_MLO.png,0,0.20121762,0.1700154,0,1
data/processed/test/1/37213_221096123_R_MLO.png,1,0.23498125,0.022896085,0,0
data/processed/test/1/43595_1413491372_L_MLO.png,1,0.33955795,0.38486025,1,1
data/processed/test/0/11745_1185186309_R_MLO.png,0,0.26374176,0.25686273,0,1
data/processed/test/0/18635_2009478519_L_MLO.png,0,0.09638253,0.08801229,0,0
data/processed/test/0/47493_2140030781_L_MLO.png,0,0.04316615,0.0024212177,0,0
data/processed/test/0/25915_552485684_L_MLO.png,0,0.0116224885,0.036494453,0,0
data/processed/test/0/21805_1509139440_L_MLO.png,0,0.18364796,0.5053965,0,1
data/processed/test/0/21796_1545218000_R_MLO.png,0,0.44898492,0.14101936,1,0
data/processed/test/0/14862_67851918_R_MLO.png,0,0.44152874,0.53542113,1,1
data/processed/test/0/29082_1180557171_L_MLO.png,0,0.09628112,0.01791711,0,0
data/processed/test/1/40163_468017207_L_MLO.png,1,0.32898068,0.45309892,1,1
data/processed/test/0/17214_1471829726_L_MLO.png,0,0.43279198,0.3793237,1,1
data/processed/test/0/52985_1566577384_R_MLO.png,0,0.41182595,0.11357205,1,0
data/processed/test/0/9471_588080066_L_MLO.png,0,0.31782162,0.36427572,1,1
data/processed/test/0/61054_1803964055_L_MLO.png,0,0.6032179,0.013144205,1,0
data/processed/test/0/19341_570368185_L_MLO.png,0,0.28516805,0.07593908,1,0
data/processed/test/1/62955_2074666305_L_MLO.png,1,0.40308034,0.77855045,1,1
data/processed/test/0/8916_631916621_R_MLO.png,0,0.3055309,0.45649487,1,1
data/processed/test/0/14197_793911503_L_MLO.png,0,0.39413574,0.31505352,1,1
data/processed/test/0/20319_1663270834_L_MLO.png,0,0.503996,0.21027382,1,1
data/processed/test/0/2964_1193133563_L_MLO.png,0,0.16625519,0.15471055,0,0
data/processed/test/0/30378_582924582_R_MLO.png,0,0.091723405,0.04026292,0,0
data/processed/test/0/46039_1240935700_L_MLO.png,0,0.36371535,0.68617463,1,1
data/processed/test/0/50156_1976168333_L_MLO.png,0,0.25720194,0.023603052,0,0
data/processed/test/0/25413_989947701_R_MLO.png,0,0.5332631,0.549255,1,1
data/processed/test/0/11476_176672465_R_MLO.png,0,0.28798506,0.1253908,1,0
data/processed/test/0/32722_1933547936_L_MLO.png,0,0.39330462,0.339906,1,1
data/processed/test/0/10232_678220517_L_MLO.png,0,0.7092383,0.6560285,1,1
data/processed/test/1/16639_1663628589_L_MLO.png,1,0.1413583,0.06538553,0,0
data/processed/test/1/60410_1597116280_R_MLO.png,1,0.30224046,0.17214258,1,1
data/processed/test/1/54085_234391345_R_MLO.png,1,0.54006845,0.55459094,1,1
data/processed/test/0/4835_1624411246_L_MLO.png,0,0.29523098,0.5606291,1,1
data/processed/test/0/43950_465474300_L_MLO.png,0,0.112949155,0.0047928602,0,0
data/processed/test/0/50052_2134182724_L_MLO.png,0,0.11173592,0.08240845,0,0
data/processed/test/0/52175_1893523390_R_MLO.png,0,0.29090196,0.33457068,1,1
data/processed/test/0/55907_221919075_R_MLO.png,0,0.6719721,0.16767067,1,1
data/processed/test/1/1109_1869230850_R_MLO.png,1,0.12182185,0.042861126,0,0
data/processed/test/0/22406_238487252_R_MLO.png,0,0.19269247,0.0391737,0,0
data/processed/test/0/61323_840759159_L_MLO.png,0,0.49262467,0.33306238,1,1
data/processed/test/0/61348_721704154_L_MLO.png,0,0.1322233,0.09140004,0,0
data/processed/test/1/47212_1191410967_R_MLO.png,1,0.59970915,0.05840198,1,0
