checkpoint_id,checkpoint_kind,checkpoint_path,checkpoint_order,step,existing_before_0,generated_now_0,images_used_0,fid_0,is_mean_0,is_std_0,is_splits_0,precision_0,recall_0,density_0,coverage_0,real_reference_0,existing_before_1,generated_now_1,images_used_1,fid_1,is_mean_1,is_std_1,is_splits_1,precision_1,recall_1,density_1,coverage_1,real_reference_1,fid_mean,is_mean_avg,precision_mean,recall_mean,density_mean,coverage_mean
step_80000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step080000.keras,15,80000,100,0,100,106.4624,1.8805,0.2345,10,0.5,0.1154,0.36,0.1758,364,100,0,100,142.5287,1.8147,0.1594,10,0.39,0.0685,0.19,0.2192,73,124.49555,1.8476,0.445,0.09195,0.275,0.1975
step_85000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step085000.keras,16,85000,100,0,100,126.9209,2.2287,0.418,10,0.37,0.1346,0.32,0.1758,364,100,0,100,158.7157,2.2515,0.2995,10,0.42,0.4658,0.21,0.3151,73,142.8183,2.2401,0.395,0.3002,0.265,0.24545
step_90000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step090000.keras,17,90000,100,0,100,106.3917,1.9644,0.1927,10,0.46,0.0989,0.3133,0.1621,364,100,0,100,133.4947,1.9523,0.2275,10,0.51,0.2466,0.3233,0.3562,73,119.9432,1.95835,0.485,0.17275,0.3183,0.25915
step_95000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step095000.keras,18,95000,100,0,100,104.2644,2.0552,0.275,10,0.46,0.1593,0.48,0.206,364,100,0,100,133.5992,2.0465,0.2897,10,0.53,0.2877,0.26,0.3699,73,118.9318,2.05085,0.495,0.2235,0.37,0.28795
step_100000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step100000.keras,19,100000,100,0,100,126.0839,2.1637,0.2145,10,0.31,0.2445,0.2267,0.1154,364,100,0,100,166.8038,2.171,0.205,10,0.42,0.0685,0.1767,0.1781,73,146.44385,2.16735,0.365,0.1565,0.2017,0.14675
step_105000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step105000.keras,20,105000,100,0,100,110.6176,1.834,0.2494,10,0.51,0.1126,0.3567,0.1566,364,100,0,100,128.3414,1.7562,0.1828,10,0.41,0.2329,0.23,0.274,73,119.4795,1.7951,0.46,0.17275,0.29335,0.2153
step_110000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step110000.keras,21,110000,100,0,100,104.4049,2.0581,0.1656,10,0.46,0.1126,0.3333,0.1731,364,100,0,100,130.9388,1.9307,0.1813,10,0.53,0.3151,0.2467,0.2877,73,117.67185,1.9944,0.495,0.21385,0.29,0.2304
step_115000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step115000.keras,22,115000,100,0,100,120.4983,1.8483,0.2803,10,0.4,0.1786,0.2633,0.1236,364,100,0,100,121.4496,1.7965,0.2462,10,0.4,0.3151,0.2233,0.3014,73,120.97395,1.8224,0.4,0.24685,0.2433,0.2125
step_120000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step120000.keras,23,120000,100,0,100,121.3345,1.93,0.263,10,0.28,0.1126,0.1767,0.0907,364,100,0,100,135.4402,2.1137,0.2277,10,0.45,0.3973,0.1933,0.2329,73,128.38735,2.02185,0.365,0.25495,0.185,0.1618
step_125000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step125000.keras,24,125000,100,0,100,103.5739,2.0028,0.23,10,0.5,0.0989,0.3733,0.1703,364,100,0,100,122.5859,1.8962,0.2909,10,0.49,0.1096,0.2533,0.3014,73,113.0799,1.9495,0.495,0.10425,0.3133,0.23585
step_130000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step130000.keras,25,130000,100,0,100,121.2811,2.2259,0.2077,10,0.37,0.1291,0.2433,0.1346,364,100,0,100,150.2473,2.2589,0.1203,10,0.36,0.0959,0.1467,0.1781,73,135.7642,2.2424,0.365,0.1125,0.195,0.15635
step_135000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step135000.keras,26,135000,100,0,100,105.4851,1.8937,0.2555,10,0.39,0.1181,0.2967,0.1456,364,100,0,100,121.2483,1.8824,0.2225,10,0.47,0.2877,0.2867,0.411,73,113.3667,1.88805,0.43,0.2029,0.2917,0.2783
step_140000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step140000.keras,27,140000,100,0,100,113.8701,1.9323,0.1493,10,0.33,0.1951,0.27,0.1456,364,100,0,100,121.7024,1.8416,0.2071,10,0.33,0.3562,0.2167,0.411,73,117.78625,1.88695,0.33,0.27565,0.24335,0.2783
step_145000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step145000.keras,28,145000,100,0,100,123.0373,2.1163,0.2515,10,0.29,0.1071,0.1633,0.0879,364,100,0,100,132.0697,2.0898,0.2458,10,0.39,0.3151,0.1967,0.274,73,127.5535,2.10305,0.34,0.2111,0.18,0.18095
step_150000,step,/mnt/MammoDiffusion/MammoDiffusion/experiments/20260707_ldm_v3_sdvae_extra1361/checkpoints_ldm/ldm_step150000.keras,29,150000,100,0,100,114.1095,1.9502,0.1252,10,0.36,0.2335,0.1767,0.1126,364,100,0,100,118.6706,1.8137,0.2848,10,0.38,0.3151,0.2333,0.3151,73,116.39005,1.88195,0.37,0.2743,0.205,0.21385
